strategy,cycle_days,date,daily_return,equity,realized_risk_annualized,ending_top_ticker,ending_top_weight,ending_active_count
minimum_variance,7,2025-07-18,-0.004327666861708268,0.9371264497537686,0.540366566076143,BTC,0.8745701683392344,8
minimum_variance,7,2025-07-19,0.004598355264530785,0.9414356900975248,0.22674991949344683,BTC,0.6810264484385471,13
minimum_variance,7,2025-07-20,0.0032841747975242974,0.944527529464433,0.20940171610490424,BTC,0.6724690191908804,13
minimum_variance,7,2025-07-21,0.00988397735648805,0.953863218178239,0.2400449801921084,BTC,0.6664286701123655,13
minimum_variance,7,2025-07-22,0.02374667178367673,0.9765142949468394,0.46070087268966675,BTC,0.6610198832857991,13
minimum_variance,7,2025-07-23,-0.010034186730340955,0.9667157681664955,0.6309265862231533,BTC,0.6655302194389212,13
minimum_variance,7,2025-07-24,-0.0139833127729444,0.9531978792176862,0.4588548820575303,BTC,0.6710103421662527,13
minimum_variance,7,2025-07-25,-0.01715631136743545,0.9368445196070484,0.45712674219267396,BTC,0.6791242524663557,13
minimum_variance,7,2025-07-26,0.0066959258420160594,0.9431175610358364,0.11795592043420781,BTC,0.9019226187542106,8
minimum_variance,7,2025-07-27,0.010562629549846436,0.9530793624550126,0.1607128590008982,BTC,0.9015282124186009,8
minimum_variance,7,2025-07-28,0.00026380271032389047,0.9533307873739819,0.2034334496039148,BTC,0.900719472249027,8
minimum_variance,7,2025-07-29,0.0010151887389606706,0.9542985980538286,0.25892341403751457,BTC,0.9041089064752657,8
minimum_variance,7,2025-07-30,-0.0008159770178984838,0.9535199123296039,0.20342022296888648,BTC,0.90407685167117,8
minimum_variance,7,2025-07-31,-0.012025476914250155,0.9420533806366064,0.18099735706377532,BTC,0.9038165994096446,8
minimum_variance,7,2025-08-01,-0.021931893456135554,0.921392366262492,0.37297946914686964,BTC,0.9064005731978761,8
minimum_variance,7,2025-08-02,-0.005402000377359828,0.9164150043522455,0.2131441037275384,BTC,0.921907893009523,7
minimum_variance,7,2025-08-03,0.018781768070524896,0.9336268984203384,0.2109557255808538,BTC,0.9216250655288165,7
minimum_variance,7,2025-08-04,0.004092314315660817,0.93744759314223,0.21836376562998283,BTC,0.9181322445242461,7
minimum_variance,7,2025-08-05,-0.002784313644200176,0.9348374450179215,0.2373556928726617,BTC,0.9186976079433649,7
minimum_variance,7,2025-08-06,-0.0006152877266196732,0.9342622510116175,0.22161371456306944,BTC,0.9192517286731363,7
minimum_variance,7,2025-08-07,0.014495666766542792,0.947805005274842,0.21374855552545652,BTC,0.9167525069897191,7
minimum_variance,7,2025-08-08,-0.010012750043414509,0.9383148706671278,0.181457302412856,BTC,0.9153214870575654,7
minimum_variance,7,2025-08-09,0.0025441387124560677,0.9407020738540652,0.13742766293021277,BTC,0.905953945378111,6
minimum_variance,7,2025-08-10,0.020493920222721673,0.9599807471089793,0.2502612019395492,BTC,0.908376966494411,6
minimum_variance,7,2025-08-11,0.0003472645799249552,0.96031411441986,0.30521224795516605,BTC,0.9104722648152133,6
minimum_variance,7,2025-08-12,0.0010782796054653598,0.9613496015442795,0.2529185302333155,BTC,0.909740686120991,6
minimum_variance,7,2025-08-13,0.021466107109248345,0.9819860350604623,0.2629925418503295,BTC,0.9111186198936285,6
minimum_variance,7,2025-08-14,-0.0183466686551107,0.9639698626512622,0.41394888843399286,BTC,0.9086424788901519,6
minimum_variance,7,2025-08-15,-0.005025449738893628,0.9591254805567001,0.2365435430807746,BTC,0.9088929061768074,6
minimum_variance,7,2025-08-16,-0.0039306583920458715,0.9553554859375248,0.11783001655892425,BTC,0.8969642151840092,8
minimum_variance,7,2025-08-17,-0.00019388064604808353,0.9551702609987057,0.11516053981602095,BTC,0.8977598817090916,8
minimum_variance,7,2025-08-18,-0.010587873422141514,0.9450570391786576,0.2567996025122088,BTC,0.8981581130839446,8
minimum_variance,7,2025-08-19,-0.02600130906643594,0.9204843190175624,0.25867916285692033,BTC,0.8979271664841944,8
minimum_variance,7,2025-08-20,0.011900754051453744,0.9314387765064103,0.29593693028600354,BTC,0.8985271176411049,8
minimum_variance,7,2025-08-21,-0.009888468826377728,0.9222282732012472,0.2088529391637417,BTC,0.8992323058104378,8
minimum_variance,7,2025-08-22,0.021845467041683886,0.9423747805483741,0.4299696056528016,BTC,0.898706895797367,8
minimum_variance,7,2025-08-23,-0.009287120518475689,0.9336228323878493,0.18853461419538162,BTC,0.6344622898297637,8
minimum_variance,7,2025-08-24,-0.013912425885433288,0.920633873927305,0.23890141459175337,BTC,0.6348974621461104,8
minimum_variance,7,2025-08-25,-0.01063858187480593,0.9108396350828096,0.3232406637830567,BTC,0.634492930472639,8
minimum_variance,7,2025-08-26,0.00819998943520206,0.918308510467652,0.40211599128487147,BTC,0.6327168526171477,8
minimum_variance,7,2025-08-27,-0.008158429090797115,0.9108165556015262,0.2540599784529812,BTC,0.6336294705033412,8
minimum_variance,7,2025-08-28,0.005364378673990755,0.9157025205083128,0.22370811649635886,BTC,0.6345660985658799,8
minimum_variance,7,2025-08-29,-0.028358138176038494,0.8897349019035914,0.3241731261429661,BTC,0.6340159148894144,8
minimum_variance,7,2025-08-30,-0.0028370050429222804,0.887210719500027,0.22812142711114913,BTC,0.8203118493928927,7
minimum_variance,7,2025-08-31,-0.006317392280351997,0.8816058613496119,0.16517607639601428,BTC,0.8203158408455709,7
minimum_variance,7,2025-09-01,0.004235084411191581,0.8853395365898289,0.31588903366294213,BTC,0.826021461418258,7
minimum_variance,7,2025-09-02,0.0168271506901998,0.9002372783840176,0.31618387920863555,BTC,0.8256749015661128,7
minimum_variance,7,2025-09-03,8.443452919926209e-05,0.9003132894947855,0.22641723669519737,BTC,0.8251577556844782,7
minimum_variance,7,2025-09-04,0.00025845931149404144,0.9005459838477173,0.23671726901406603,BTC,0.8279586304419677,7
minimum_variance,7,2025-09-05,-0.00016564530647833475,0.900396812632225,0.2702390335662222,BTC,0.8253528444680188,7
minimum_variance,7,2025-09-06,-0.006780091794911347,0.894292039590733,0.15418711144367309,BTC,0.501886650999911,9
minimum_variance,7,2025-09-07,0.004332882705946783,0.8981669021031417,0.1140459430525172,BTC,0.5019621892435278,9
minimum_variance,7,2025-09-08,0.009069223237216928,0.9063125782425946,0.1773109160758935,BTC,0.5008265735846501,9
minimum_variance,7,2025-09-09,-0.0004895284027149893,0.905868912493807,0.22188172212828433,BTC,0.49892719568457944,9
minimum_variance,7,2025-09-10,0.015892968413593778,0.9202658585069275,0.18499174726066245,BTC,0.5014688036529178,9
minimum_variance,7,2025-09-11,0.00920203912384876,0.9287341809412506,0.22423777093662992,BTC,0.5028932339165024,9
minimum_variance,7,2025-09-12,0.014486149617645827,0.9421879632413872,0.21017812322921378,BTC,0.49718777128770103,9
minimum_variance,7,2025-09-13,0.0009300857274117114,0.943064278818537,0.12552885583916107,BTC,0.6649288020768325,9
minimum_variance,7,2025-09-14,-0.0015931564020612576,0.941561829925182,0.1466355835850546,BTC,0.664579886929645,9
minimum_variance,7,2025-09-15,-0.008206810673658804,0.9338346102494423,0.20921896041751667,BTC,0.6715968748045119,9
minimum_variance,7,2025-09-16,0.008150752449191945,0.9414460649860732,0.16282548657813228,BTC,0.6731139990943749,9
minimum_variance,7,2025-09-17,-0.0015796002972683354,0.939958956501959,0.2212263655310471,BTC,0.6705317579867032,9
minimum_variance,7,2025-09-18,0.006158662816243998,0.9457478467761632,0.16687343509841474,BTC,0.6708119557971552,9
minimum_variance,7,2025-09-19,-0.006653275744562204,0.9394555255667354,0.14395629743465008,BTC,0.6739375615666137,9
minimum_variance,7,2025-09-20,0.0014803423875067168,0.9408462414024092,0.07459043181823408,BTC,0.6623399091703006,9
minimum_variance,7,2025-09-21,-0.006279607713327695,0.9349380960878433,0.10220854435514987,BTC,0.6636648737911527,9
minimum_variance,7,2025-09-22,-0.02079708091968735,0.9154941128486059,0.2746708163372271,BTC,0.6745871645988447,9
minimum_variance,7,2025-09-23,-0.005116542881430264,0.9108099479625191,0.25432431032142594,BTC,0.6734494657140548,9
minimum_variance,7,2025-09-24,0.00454231546571382,0.9149471340754753,0.18885970442823383,BTC,0.6750702460749511,9
minimum_variance,7,2025-09-25,-0.011903059855728038,0.9040564635737481,0.4445573643158475,BTC,0.6721982019560006,9
minimum_variance,7,2025-09-26,-0.004540444893090689,0.8999516450206491,0.2580049314882097,BTC,0.6751745366726513,9
minimum_variance,7,2025-09-27,-0.0013708740298867816,0.8987179246823364,0.12288871191965042,BTC,0.7932490047209465,8
minimum_variance,7,2025-09-28,0.014713713895567526,0.9119414030989305,0.14753406952172662,BTC,0.7960159067551051,8
minimum_variance,7,2025-09-29,0.008120819365987852,0.9193471145058624,0.23981700610028284,BTC,0.800585334188042,8
minimum_variance,7,2025-09-30,-0.002118435259982454,0.91739953716233,0.26180628088974284,BTC,0.8013940912402883,8
minimum_variance,7,2025-10-01,0.0337984265834641,0.9484061980668149,0.24545150519837047,BTC,0.8021970967053791,8
minimum_variance,7,2025-10-02,0.013086123639476366,0.960817158835163,0.2448974757311799,BTC,0.8024367063037883,8
minimum_variance,7,2025-10-03,0.01438100687970012,0.9746346770065054,0.3239004501202768,BTC,0.8037123503132113,8
minimum_variance,7,2025-10-04,0.003226346547360981,0.9777791862316036,0.16249336693117697,BTC,0.6966158468546225,11
minimum_variance,7,2025-10-05,0.008010258737623399,0.9856114505015817,0.29063375474559666,BTC,0.6991445409212883,11
minimum_variance,7,2025-10-06,0.005060259154405999,0.9905988998666697,0.19981037664276952,BTC,0.6982611238637423,11
minimum_variance,7,2025-10-07,-0.016139630325437082,0.974610999822037,0.28254649741997934,BTC,0.7014404089598019,11
minimum_variance,7,2025-10-08,0.01128586398189313,0.9856103270012854,0.21596782725206592,BTC,0.703142011240252,11
minimum_variance,7,2025-10-09,0.004782494604832488,0.9903240030726361,0.2890632967261102,BTC,0.6991270619023234,11
minimum_variance,7,2025-10-10,-0.06015511660277473,0.9307509471932751,0.7681814367673309,BTC,0.7191046250289828,11
minimum_variance,7,2025-10-11,-0.011674578425481585,0.9198848222656759,0.6531527697906755,BTC,0.6551390641155458,4
minimum_variance,7,2025-10-12,0.027412140155176123,0.9451008339402419,0.44731407331451684,BTC,0.6505217685926773,4
minimum_variance,7,2025-10-13,-0.0005975373572632003,0.944536100885582,0.34564022386238585,BTC,0.6429198505832426,4
minimum_variance,7,2025-10-14,-0.007702253601964859,0.9372610443003502,0.5091233252925146,BTC,0.641853573013158,4
minimum_variance,7,2025-10-15,-0.012269592452754163,0.9257612332649421,0.342924700374397,BTC,0.6442869750039342,4
minimum_variance,7,2025-10-16,-0.02238590406851626,0.9050372311067217,0.36371380243815943,BTC,0.6459875631037537,4
minimum_variance,7,2025-10-17,-0.012231348829150113,0.8939674050296873,0.6595776135982139,BTC,0.6474151846677658,4
minimum_variance,7,2025-10-18,0.0017351183448039986,0.8955185442738111,0.22932718420016737,BTC,0.7915002529065301,6
minimum_variance,7,2025-10-19,0.006689552262288068,0.9015091623775789,0.2764358163292943,BTC,0.7920776843617797,6
minimum_variance,7,2025-10-20,0.005239717615521444,0.9062328158162428,0.33705517825996667,BTC,0.7931439336811021,6
minimum_variance,7,2025-10-21,-0.0173746404334163,0.8904873464924732,0.4303348470040594,BTC,0.7932582900919585,6
minimum_variance,7,2025-10-22,-0.0030212853996501865,0.8877969300739422,0.29905761460765506,BTC,0.7953695122887308,6
minimum_variance,7,2025-10-23,0.014522835589845018,0.9006902589265752,0.28467978324821736,BTC,0.7967792818287123,6
minimum_variance,7,2025-10-24,0.0006167198283790754,0.901245732468483,0.2588518807629167,BTC,0.7967399162134751,6
minimum_variance,7,2025-10-25,0.0012027508221337246,0.902329706514154,0.12727234715971658,BTC,0.7068825699524564,6
minimum_variance,7,2025-10-26,0.01826493207284785,0.9188106973109477,0.22520616898868487,BTC,0.7077631841672402,6
minimum_variance,7,2025-10-27,-0.005453565985770958,0.9137999025447302,0.22845425399918817,BTC,0.7087947355153158,6
minimum_variance,7,2025-10-28,-0.005311079823696496,0.908946638319429,0.2664702415311331,BTC,0.7092041474769383,6
minimum_variance,7,2025-10-29,-0.017083712984628296,0.8934184548320372,0.30394138560683437,BTC,0.7055032328491474,6
minimum_variance,7,2025-10-30,-0.01035341481195784,0.8841685229685027,0.4169214788629056,BTC,0.7124156019464178,6
minimum_variance,7,2025-10-31,0.0032017957277652442,0.8869994499679676,0.30333539383129227,BTC,0.7104531526384228,6
minimum_variance,7,2025-11-01,-0.0011881095074323111,0.8859455974883734,0.14034207383596592,BTC,0.6411634586643483,6
minimum_variance,7,2025-11-02,-0.0039179204619231855,0.882474533103823,0.15345616134299617,BTC,0.6437206913614577,6
minimum_variance,7,2025-11-03,-0.05630265270493684,0.8327888759455271,0.56897110706102,BTC,0.6592884310450785,6
minimum_variance,7,2025-11-04,-0.036003189264440794,0.8028058204275393,0.7532722392843151,BTC,0.6607600147842333,6
minimum_variance,7,2025-11-05,0.014817565297604585,0.8147014480930215,0.6673532952910106,BTC,0.66323730135752,6
minimum_variance,7,2025-11-06,-0.0031842655757349236,0.8121072223173574,0.61022907193702,BTC,0.6457580772863588,6
minimum_variance,7,2025-11-07,0.03519512121608859,0.8406894344472778,0.49628017793909723,BTC,0.6343587948185477,6
minimum_variance,7,2025-11-08,-0.009614061122913853,0.8326069948391138,0.28891560461626237,BTC,0.8281138920043498,6
minimum_variance,7,2025-11-09,0.017055457965366783,0.8468074884412627,0.34927979475195836,BTC,0.8292043329062593,6
minimum_variance,7,2025-11-10,0.008379881438042247,0.8539036347952469,0.3159816500072671,BTC,0.8309097555074362,6
minimum_variance,7,2025-11-11,-0.007009141784164785,0.8479185031489533,0.38295704336332825,BTC,0.8234801659657124,6
minimum_variance,7,2025-11-12,-0.0032541311843836684,0.8451592651060404,0.31353366561612694,BTC,0.8198632618896171,6
minimum_variance,7,2025-11-13,-0.021633825522009875,0.8268752370264263,0.41306591422914585,BTC,0.8267261553836105,6
minimum_variance,7,2025-11-14,-0.046391704983526294,0.788515084972113,0.5664615516889348,BTC,0.8248991816064697,6
minimum_variance,7,2025-11-15,0.0021494459123792,0.7902099554983556,0.28577087136803775,BTC,0.8652609429358421,7
minimum_variance,7,2025-11-16,-0.0288041023504646,0.7674486670618249,0.3812228784351563,BTC,0.866591314688795,7
minimum_variance,7,2025-11-17,-0.015643990272007358,0.7554427075800447,0.5311725962885856,BTC,0.8643970269314727,7
minimum_variance,7,2025-11-18,-0.0006684002577654891,0.7549377694795711,0.5797389973595799,BTC,0.8646550013991098,7
minimum_variance,7,2025-11-19,-0.010009695471394298,0.747381072307227,0.5007762025745751,BTC,0.8661618835456955,7
minimum_variance,7,2025-11-20,-0.042630163452893055,0.7155200950331714,0.5579267581435151,BTC,0.8619939858106537,7
minimum_variance,7,2025-11-21,-0.01955087946417977,0.7015310479009794,0.8578539585211621,BTC,0.8651305586858996,7
minimum_variance,7,2025-11-22,0.0013023078397964571,0.7024446572845215,0.504364549687439,BTC,0.6007097858054367,7
minimum_variance,7,2025-11-23,0.030631750066857366,0.7239617664622603,0.5610833676295741,BTC,0.6038900995264064,7
minimum_variance,7,2025-11-24,0.0058606483384622265,0.7282046517859875,0.5043407203129173,BTC,0.6030110889663329,7
minimum_variance,7,2025-11-25,0.004705381329953129,0.7316311323588863,0.4138351940068627,BTC,0.5920381495620687,7
minimum_variance,7,2025-11-26,0.020164983185480212,0.7463844618408771,0.4518529598936005,BTC,0.6013862513774738,7
minimum_variance,7,2025-11-27,0.015615933924695957,0.758039952279404,0.3717595843761463,BTC,0.5988939331543098,7
minimum_variance,7,2025-11-28,-0.005334821289388891,0.7539959446037765,0.3186828870447071,BTC,0.5990645223276855,7
minimum_variance,7,2025-11-29,0.02036828939489954,0.7693535522060468,0.3073266407497234,BTC,0.569691812325285,9
minimum_variance,7,2025-11-30,-0.02235821599134913,0.7521521793121123,0.28246629233268944,BTC,0.5818762946518818,9
minimum_variance,7,2025-12-01,-0.057972803597082456,0.7085478087457336,0.647059088467274,BTC,0.5875560274570997,9
minimum_variance,7,2025-12-02,0.04514387486964311,0.7405344023629109,0.43027327583715813,BTC,0.5916142681544425,9
minimum_variance,7,2025-12-03,0.015904171000303613,0.7523119881296984,0.41080729022661394,BTC,0.5949856363517506,9
minimum_variance,7,2025-12-04,-0.01376098431288797,0.741959434662648,0.3111618298246835,BTC,0.5969066199408833,9
minimum_variance,7,2025-12-05,-0.02167675763599497,0.7258761598217259,0.39313113047773,BTC,0.5935980886213551,9
minimum_variance,7,2025-12-06,0.002647447118185653,0.7277978785692056,0.40219834358453455,BTC,0.3738913598058352,12
minimum_variance,7,2025-12-07,-0.0003336440726342538,0.7275550531209453,0.391200498440974,BTC,0.3781676528564192,12
minimum_variance,7,2025-12-08,-0.0008962315888065842,0.7269029952997424,0.27925686215641515,BTC,0.3782575129134852,12
minimum_variance,7,2025-12-09,0.01003216436893184,0.7341954056288584,0.30255988832356107,BTC,0.3803731847861616,12
minimum_variance,7,2025-12-10,-0.0056899093485438534,0.7300179003267129,0.2903571404342951,BTC,0.3813836588362897,12
minimum_variance,7,2025-12-11,-0.00939283605163499,0.7231609618741852,0.4569362430830563,BTC,0.38739666138025636,12
minimum_variance,7,2025-12-12,-0.01360465709647063,0.713322604962333,0.3274527545161244,BTC,0.38494491626796135,12
minimum_variance,7,2025-12-13,0.015122609916713659,0.7241099044619523,0.5021283323795716,BTC,0.3061934917876179,12
minimum_variance,7,2025-12-14,-0.024301304693171266,0.7065130890422793,0.3192105322946198,BTC,0.3070119824215142,12
minimum_variance,7,2025-12-15,-0.03941576720763551,0.6786653335954413,0.4145917995544158,BTC,0.31301475297805237,12
minimum_variance,7,2025-12-16,0.0009873264485638078,0.6793353978290235,0.4011638233796918,BTC,0.31615037835424586,12
minimum_variance,7,2025-12-17,-0.01375765330676959,0.6699893369466754,0.698729941838829,BTC,0.3160341521950929,12
minimum_variance,7,2025-12-18,-0.019683484406501583,0.6568016122803632,0.4562718338259626,BTC,0.3187570419998199,12
minimum_variance,7,2025-12-19,0.03325339940879335,0.6786424986258616,0.5022996269582524,BTC,0.3182698530173716,12
minimum_variance,7,2025-12-20,0.004931980982540107,0.6819895505230278,0.17291199491260692,BTC,0.5212862639818485,12
minimum_variance,7,2025-12-21,-0.006114524749774364,0.6778195085372672,0.29704605167962944,BTC,0.5261391823040236,12
minimum_variance,7,2025-12-22,0.00410769328377425,0.680603783180097,0.31609439777835335,BTC,0.5242487529836175,12
minimum_variance,7,2025-12-23,-0.005609991026942485,0.6767856020635535,0.31064443898889926,BTC,0.5205848149702719,12
minimum_variance,7,2025-12-24,-0.009540212903680234,0.6703289233297218,0.23026359882001496,BTC,0.5207110666367684,12
minimum_variance,7,2025-12-25,-0.008300616887957468,0.6647647797482448,0.19389641223449236,BTC,0.522212847364007,12
minimum_variance,7,2025-12-26,-0.0004470161096378211,0.6644676191825775,0.33306156345712895,BTC,0.5209706898648617,12
minimum_variance,7,2025-12-27,0.009340372406783315,0.6706739941979915,0.18211742304937184,BTC,0.33827993653490573,14
minimum_variance,7,2025-12-28,0.0003667708715600071,0.6709199778833761,0.20557398042834246,BTC,0.33700999462520526,14
minimum_variance,7,2025-12-29,-0.0029129805152443566,0.6689656010605136,0.33337399396935774,BTC,0.33592853307779014,14
minimum_variance,7,2025-12-30,0.008472856824886188,0.6746336508190732,0.3379745847202307,BTC,0.3366455071212278,14
minimum_variance,7,2025-12-31,-0.01699555648057327,0.6631678765028823,0.26915354809141734,BTC,0.34121065139676615,14
minimum_variance,7,2026-01-01,0.013125331536068652,0.6718721747460533,0.2912680054775415,BTC,0.3388314807392225,14
minimum_variance,7,2026-01-02,0.016898167576174794,0.6832255833446811,0.32184371426721303,BTC,0.33669064670001286,14
minimum_variance,7,2026-01-03,0.005203719052568667,0.6867808973299342,0.17143205103661566,BTC,0.5368709391567589,14
minimum_variance,7,2026-01-04,0.00986790590882225,0.6935579866047625,0.19103498124001808,BTC,0.5373313247650813,14
minimum_variance,7,2026-01-05,0.024663397481819338,0.7106634829050862,0.239953771700319,BTC,0.5390112268916253,14
minimum_variance,7,2026-01-06,0.005658542519763499,0.7146848024403478,0.3350708109821824,BTC,0.5358170011683943,14
minimum_variance,7,2026-01-07,-0.0017076972611138608,0.7134643371606607,0.49432040727852494,BTC,0.5242040925230863,14
minimum_variance,7,2026-01-08,-0.0011177136513389474,0.7126668883312728,0.42905731087027016,BTC,0.5257379337621857,14
minimum_variance,7,2026-01-09,0.0001308113491791385,0.7127601132484507,0.3575102535432181,BTC,0.5270504331035928,14
minimum_variance,7,2026-01-10,0.002515768915395844,0.7145532529854952,0.23719864537361807,BTC,0.45149454875798833,19
minimum_variance,7,2026-01-11,-0.012888157094517516,0.7053439784086196,0.1912593580880532,BTC,0.45827661971704536,19
minimum_variance,7,2026-01-12,-0.0027085860719961996,0.7034334935327357,0.3169786448321994,BTC,0.4623067704466988,19
minimum_variance,7,2026-01-13,0.03328872003079075,0.726849894159228,0.286940638682832,BTC,0.4653459150982619,19
minimum_variance,7,2026-01-14,0.007867129473879242,0.732568116384654,0.2658106767674024,BTC,0.46842178480685953,19
minimum_variance,7,2026-01-15,-0.018270461841448093,0.7191837585679867,0.2800155773281577,BTC,0.4733566267279259,19
minimum_variance,7,2026-01-16,0.00387794951105791,0.7219727168728862,0.21420808996590746,BTC,0.47184932381405964,19
minimum_variance,7,2026-01-17,-0.0033116636223371465,0.7195817860900984,0.15196284539489913,BTC,0.608590543966752,11
minimum_variance,7,2026-01-18,-0.016113724124012796,0.7079866437043781,0.21116132628248302,BTC,0.6102105853571708,11
minimum_variance,7,2026-01-19,-0.017121742257810157,0.6958646788688997,0.28242103391115725,BTC,0.6138752388277172,11
minimum_variance,7,2026-01-20,-0.031450524355075116,0.6739793698382969,0.35574685129764183,BTC,0.6097558577456185,11
minimum_variance,7,2026-01-21,0.006157580661853235,0.6781294521725012,0.43048139550834036,BTC,0.6090348471601431,11
minimum_variance,7,2026-01-22,6.801450061488801e-05,0.678175574808543,0.2691688690681963,BTC,0.6107996833646703,11
minimum_variance,7,2026-01-23,-0.0018958150211784153,0.6768898793668247,0.2790690048373743,BTC,0.607746451656179,11
minimum_variance,7,2026-01-24,0.000341146928241276,0.6771207982699283,0.14207424271636546,BTC,0.5649624019913015,12
minimum_variance,7,2026-01-25,-0.020734557158679,0.6630809983748701,0.3099516348448009,BTC,0.5628704426595139,12
minimum_variance,7,2026-01-26,0.0035031124885316345,0.6654038457011852,0.2846078333904947,BTC,0.5655637326525753,12
minimum_variance,7,2026-01-27,0.001574483428190998,0.6664515130292963,0.27855230355019533,BTC,0.5652631051722826,12
minimum_variance,7,2026-01-28,-0.008932722191038134,0.6604982868096085,0.2416092912713265,BTC,0.5677102816476075,12
minimum_variance,7,2026-01-29,-0.03735303832877179,0.6358266689863211,0.4410192308065375,BTC,0.5676396033941465,12
minimum_variance,7,2026-01-30,-0.007432322820552839,0.631100999924498,0.5041432473615246,BTC,0.5759038878637355,12
minimum_variance,7,2026-01-31,-0.011817865453590315,0.6236427332197639,1.0514533144819156,BTC,0.5552163807952795,8
minimum_variance,7,2026-02-01,-0.04686313365571648,0.5944168804594698,1.092267471162789,BTC,0.5619907561999617,8
minimum_variance,7,2026-02-02,0.020028627837690216,0.6063222349386334,0.7110111276430335,BTC,0.567760673181657,8
minimum_variance,7,2026-02-03,-0.03446280826784909,0.5854266680074095,0.5997305595905718,BTC,0.5627409673120595,8
minimum_variance,7,2026-02-04,-0.023881685229731775,0.5714456925969659,0.6300970767320494,BTC,0.5561386871831311,8
minimum_variance,7,2026-02-05,-0.13800769263920443,0.4925817910930465,1.1944913735829619,BTC,0.5564610098712466,8
minimum_variance,7,2026-02-06,0.12176838061513395,0.552562678114949,1.410102388882454,BTC,0.5573488101806608,8
minimum_variance,7,2026-02-07,-0.008959332478536641,0.5476120853664865,0.742764308432968,BTC,0.5505373293158841,6
minimum_variance,7,2026-02-08,0.01516813639019432,0.5559183401662442,0.5343746317391335,BTC,0.5534921183415361,6
minimum_variance,7,2026-02-09,-0.00590297332276124,0.5526367690346091,0.5403409979385072,BTC,0.5513282417194023,6
minimum_variance,7,2026-02-10,-0.010935492837236493,0.5465934136052376,0.4580609940111029,BTC,0.5496797804330087,6
minimum_variance,7,2026-02-11,-0.01687694462442746,0.5373685868317453,0.603176486180806,BTC,0.5428143310096526,6
minimum_variance,7,2026-02-12,-0.005988293534584521,0.5341506659975319,0.4355822039824878,BTC,0.5352191476703806,6
minimum_variance,7,2026-02-13,0.04251941712003915,0.5568624409700277,0.5123402651832984,BTC,0.5324331120411978,6
minimum_variance,7,2026-02-14,0.03335531664763325,0.5754367640177569,0.6707721432672361,BTC,0.4094921086450438,14
minimum_variance,7,2026-02-15,-0.015603411706725079,0.5664579872776022,0.5684238860597621,BTC,0.4125851008261916,14
minimum_variance,7,2026-02-16,0.0035040655914637675,0.5684428932198314,0.3759887279890656,BTC,0.41077358765068694,14
minimum_variance,7,2026-02-17,-0.025781428282917185,0.5537876235353504,0.33636408913136706,BTC,0.41377879248632937,14
minimum_variance,7,2026-02-18,-0.011112544683964165,0.5476336338233875,0.38633826716007824,BTC,0.4126295845386658,14
minimum_variance,7,2026-02-19,-0.02689611968246086,0.5329044140659327,0.437804932852942,BTC,0.42455472232852337,14
minimum_variance,7,2026-02-20,0.006223775627855144,0.5362210915701727,0.3763455730685505,BTC,0.4277528890799063,14
minimum_variance,7,2026-02-21,-0.0009733346419771305,0.5356991690059887,0.162256004927779,BTC,0.46924815049691826,15
minimum_variance,7,2026-02-22,-0.01541907472516113,0.5274391834888786,0.23372068907124524,BTC,0.4744136917088966,15
minimum_variance,7,2026-02-23,-0.04069626968622908,0.5059743762345308,0.48793851443547676,BTC,0.4740329629077978,15
minimum_variance,7,2026-02-24,-0.010971419799779447,0.5004231189449302,0.3846657227604131,BTC,0.4714640482877011,15
minimum_variance,7,2026-02-25,0.035634928844600955,0.5182556611807261,0.4718141145615041,BTC,0.47427260662947324,15
minimum_variance,7,2026-02-26,0.004764341927466775,0.5207248083564364,0.47036670363951805,BTC,0.4706428743641833,15
minimum_variance,7,2026-02-27,-0.007689399519706153,0.5167207472651614,0.3274006956681728,BTC,0.46796465132348614,15
minimum_variance,7,2026-02-28,0.007355521294300171,0.520521497724877,0.5657324078548805,BTC,0.43001660831789673,15
minimum_variance,7,2026-03-01,-0.012933053243578962,0.5137895654803737,0.47615263027432025,BTC,0.4282405410950259,15
minimum_variance,7,2026-03-02,0.033551851295640756,0.531028156578623,0.4705313645574259,BTC,0.43464452532072834,15
minimum_variance,7,2026-03-03,-0.0007362980826280952,0.5306371615651126,0.4702385689294607,BTC,0.43298753901983517,15
minimum_variance,7,2026-03-04,0.026202127969889633,0.5445409843780207,0.5075380519658057,BTC,0.4435429180167519,15
minimum_variance,7,2026-03-05,-0.00196344282912142,0.5434718092870809,0.4247566279157813,BTC,0.4378524576675488,15
minimum_variance,7,2026-03-06,-0.020900958098793,0.5321127277732964,0.35176206024704415,BTC,0.43402553773446945,15
minimum_variance,7,2026-03-07,-0.004750054059028508,0.5295851635508761,0.29841926043853195,BTC,0.25894014095964346,15
minimum_variance,7,2026-03-08,-0.022488826436644627,0.5176754147243584,0.30588865450764813,BTC,0.2607822543406553,15
minimum_variance,7,2026-03-09,0.0145526132342082,0.5252089448157004,0.30142565565847,BTC,0.26389547489023424,15
minimum_variance,7,2026-03-10,0.017436821126854518,0.5343669192406757,0.31906121375807617,BTC,0.26430958357360373,15
minimum_variance,7,2026-03-11,0.0006219245948571039,0.5346992551704295,0.25474210721379054,BTC,0.26532195636781697,15
minimum_variance,7,2026-03-12,0.007452113345844058,0.5386838946258979,0.21183391114093653,BTC,0.2643224169678774,15
