cycle_days,date,rebalance_date,ticker,weight
7,2025-09-12,2025-09-06,DRIFT,0.0
7,2025-09-13,2025-09-13,XRP,0.0
7,2025-09-13,2025-09-13,BTC,0.6674866956030039
7,2025-09-13,2025-09-13,ETH,0.0
7,2025-09-13,2025-09-13,SOL,0.0
7,2025-09-13,2025-09-13,DOGE,0.0
7,2025-09-13,2025-09-13,AERGO,0.0
7,2025-09-13,2025-09-13,ADA,0.0
7,2025-09-13,2025-09-13,AUCTION,0.0
7,2025-09-13,2025-09-13,ONDO,0.0
7,2025-09-13,2025-09-13,SUI,0.0
7,2025-09-13,2025-09-13,VIRTUAL,0.0
7,2025-09-13,2025-09-13,ARDR,0.05003648564952867
7,2025-09-13,2025-09-13,MOVE,0.0
7,2025-09-13,2025-09-13,AWE,0.003880311247165189
7,2025-09-13,2025-09-13,XLM,0.0
7,2025-09-13,2025-09-13,AXS,0.0
7,2025-09-13,2025-09-13,SNT,0.0351199795268273
7,2025-09-13,2025-09-13,QTUM,0.0
7,2025-09-13,2025-09-13,ANIME,0.0
7,2025-09-13,2025-09-13,PUNDIX,0.0
7,2025-09-13,2025-09-13,ARK,0.0
7,2025-09-13,2025-09-13,ENS,0.0
7,2025-09-13,2025-09-13,LINK,0.0
7,2025-09-13,2025-09-13,CRO,0.0
7,2025-09-13,2025-09-13,HBAR,0.0
7,2025-09-13,2025-09-13,VANA,0.0
7,2025-09-13,2025-09-13,SEI,0.0
7,2025-09-13,2025-09-13,STRAX,0.07371833910357298
7,2025-09-13,2025-09-13,KNC,0.0
7,2025-09-13,2025-09-13,ME,0.0
7,2025-09-13,2025-09-13,SHIB,0.0
7,2025-09-13,2025-09-13,CBK,0.049443491901928205
7,2025-09-13,2025-09-13,AQT,0.042864839729895125
7,2025-09-13,2025-09-13,SAFE,0.0
7,2025-09-13,2025-09-13,GLM,0.0
7,2025-09-13,2025-09-13,PEPE,0.0
7,2025-09-13,2025-09-13,BONK,0.0
7,2025-09-13,2025-09-13,WAVES,0.012793882264657531
7,2025-09-13,2025-09-13,MASK,0.0
7,2025-09-13,2025-09-13,ATH,0.0
7,2025-09-13,2025-09-13,TOKAMAK,0.0646559749734211
7,2025-09-13,2025-09-13,CARV,0.0
7,2025-09-13,2025-09-13,MEW,0.0
7,2025-09-13,2025-09-13,MNT,0.0
7,2025-09-13,2025-09-13,PYTH,0.0
7,2025-09-13,2025-09-13,SONIC,0.0
7,2025-09-13,2025-09-13,GAS,0.0
7,2025-09-13,2025-09-13,AKT,0.0
7,2025-09-13,2025-09-13,BIGTIME,0.0
7,2025-09-13,2025-09-13,DRIFT,0.0
7,2025-09-14,2025-09-13,XRP,0.0
7,2025-09-14,2025-09-13,BTC,0.6674866956030039
7,2025-09-14,2025-09-13,ETH,0.0
7,2025-09-14,2025-09-13,SOL,0.0
7,2025-09-14,2025-09-13,DOGE,0.0
7,2025-09-14,2025-09-13,AERGO,0.0
7,2025-09-14,2025-09-13,ADA,0.0
7,2025-09-14,2025-09-13,AUCTION,0.0
7,2025-09-14,2025-09-13,ONDO,0.0
7,2025-09-14,2025-09-13,SUI,0.0
7,2025-09-14,2025-09-13,VIRTUAL,0.0
7,2025-09-14,2025-09-13,ARDR,0.05003648564952867
7,2025-09-14,2025-09-13,MOVE,0.0
7,2025-09-14,2025-09-13,AWE,0.003880311247165189
7,2025-09-14,2025-09-13,XLM,0.0
7,2025-09-14,2025-09-13,AXS,0.0
7,2025-09-14,2025-09-13,SNT,0.0351199795268273
7,2025-09-14,2025-09-13,QTUM,0.0
7,2025-09-14,2025-09-13,ANIME,0.0
7,2025-09-14,2025-09-13,PUNDIX,0.0
7,2025-09-14,2025-09-13,ARK,0.0
7,2025-09-14,2025-09-13,ENS,0.0
7,2025-09-14,2025-09-13,LINK,0.0
7,2025-09-14,2025-09-13,CRO,0.0
7,2025-09-14,2025-09-13,HBAR,0.0
7,2025-09-14,2025-09-13,VANA,0.0
7,2025-09-14,2025-09-13,SEI,0.0
7,2025-09-14,2025-09-13,STRAX,0.07371833910357298
7,2025-09-14,2025-09-13,KNC,0.0
7,2025-09-14,2025-09-13,ME,0.0
7,2025-09-14,2025-09-13,SHIB,0.0
7,2025-09-14,2025-09-13,CBK,0.049443491901928205
7,2025-09-14,2025-09-13,AQT,0.042864839729895125
7,2025-09-14,2025-09-13,SAFE,0.0
7,2025-09-14,2025-09-13,GLM,0.0
7,2025-09-14,2025-09-13,PEPE,0.0
7,2025-09-14,2025-09-13,BONK,0.0
7,2025-09-14,2025-09-13,WAVES,0.012793882264657531
7,2025-09-14,2025-09-13,MASK,0.0
7,2025-09-14,2025-09-13,ATH,0.0
7,2025-09-14,2025-09-13,TOKAMAK,0.0646559749734211
7,2025-09-14,2025-09-13,CARV,0.0
7,2025-09-14,2025-09-13,MEW,0.0
7,2025-09-14,2025-09-13,MNT,0.0
7,2025-09-14,2025-09-13,PYTH,0.0
7,2025-09-14,2025-09-13,SONIC,0.0
7,2025-09-14,2025-09-13,GAS,0.0
7,2025-09-14,2025-09-13,AKT,0.0
7,2025-09-14,2025-09-13,BIGTIME,0.0
7,2025-09-14,2025-09-13,DRIFT,0.0
7,2025-09-15,2025-09-13,XRP,0.0
7,2025-09-15,2025-09-13,BTC,0.6674866956030039
7,2025-09-15,2025-09-13,ETH,0.0
7,2025-09-15,2025-09-13,SOL,0.0
7,2025-09-15,2025-09-13,DOGE,0.0
7,2025-09-15,2025-09-13,AERGO,0.0
7,2025-09-15,2025-09-13,ADA,0.0
7,2025-09-15,2025-09-13,AUCTION,0.0
7,2025-09-15,2025-09-13,ONDO,0.0
7,2025-09-15,2025-09-13,SUI,0.0
7,2025-09-15,2025-09-13,VIRTUAL,0.0
7,2025-09-15,2025-09-13,ARDR,0.05003648564952867
7,2025-09-15,2025-09-13,MOVE,0.0
7,2025-09-15,2025-09-13,AWE,0.003880311247165189
7,2025-09-15,2025-09-13,XLM,0.0
7,2025-09-15,2025-09-13,AXS,0.0
7,2025-09-15,2025-09-13,SNT,0.0351199795268273
7,2025-09-15,2025-09-13,QTUM,0.0
7,2025-09-15,2025-09-13,ANIME,0.0
7,2025-09-15,2025-09-13,PUNDIX,0.0
7,2025-09-15,2025-09-13,ARK,0.0
7,2025-09-15,2025-09-13,ENS,0.0
7,2025-09-15,2025-09-13,LINK,0.0
7,2025-09-15,2025-09-13,CRO,0.0
7,2025-09-15,2025-09-13,HBAR,0.0
7,2025-09-15,2025-09-13,VANA,0.0
7,2025-09-15,2025-09-13,SEI,0.0
7,2025-09-15,2025-09-13,STRAX,0.07371833910357298
7,2025-09-15,2025-09-13,KNC,0.0
7,2025-09-15,2025-09-13,ME,0.0
7,2025-09-15,2025-09-13,SHIB,0.0
7,2025-09-15,2025-09-13,CBK,0.049443491901928205
7,2025-09-15,2025-09-13,AQT,0.042864839729895125
7,2025-09-15,2025-09-13,SAFE,0.0
7,2025-09-15,2025-09-13,GLM,0.0
7,2025-09-15,2025-09-13,PEPE,0.0
7,2025-09-15,2025-09-13,BONK,0.0
7,2025-09-15,2025-09-13,WAVES,0.012793882264657531
7,2025-09-15,2025-09-13,MASK,0.0
7,2025-09-15,2025-09-13,ATH,0.0
7,2025-09-15,2025-09-13,TOKAMAK,0.0646559749734211
7,2025-09-15,2025-09-13,CARV,0.0
7,2025-09-15,2025-09-13,MEW,0.0
7,2025-09-15,2025-09-13,MNT,0.0
7,2025-09-15,2025-09-13,PYTH,0.0
7,2025-09-15,2025-09-13,SONIC,0.0
7,2025-09-15,2025-09-13,GAS,0.0
7,2025-09-15,2025-09-13,AKT,0.0
7,2025-09-15,2025-09-13,BIGTIME,0.0
7,2025-09-15,2025-09-13,DRIFT,0.0
7,2025-09-16,2025-09-13,XRP,0.0
7,2025-09-16,2025-09-13,BTC,0.6674866956030039
7,2025-09-16,2025-09-13,ETH,0.0
7,2025-09-16,2025-09-13,SOL,0.0
7,2025-09-16,2025-09-13,DOGE,0.0
7,2025-09-16,2025-09-13,AERGO,0.0
7,2025-09-16,2025-09-13,ADA,0.0
7,2025-09-16,2025-09-13,AUCTION,0.0
7,2025-09-16,2025-09-13,ONDO,0.0
7,2025-09-16,2025-09-13,SUI,0.0
7,2025-09-16,2025-09-13,VIRTUAL,0.0
7,2025-09-16,2025-09-13,ARDR,0.05003648564952867
7,2025-09-16,2025-09-13,MOVE,0.0
7,2025-09-16,2025-09-13,AWE,0.003880311247165189
7,2025-09-16,2025-09-13,XLM,0.0
7,2025-09-16,2025-09-13,AXS,0.0
7,2025-09-16,2025-09-13,SNT,0.0351199795268273
7,2025-09-16,2025-09-13,QTUM,0.0
7,2025-09-16,2025-09-13,ANIME,0.0
7,2025-09-16,2025-09-13,PUNDIX,0.0
7,2025-09-16,2025-09-13,ARK,0.0
7,2025-09-16,2025-09-13,ENS,0.0
7,2025-09-16,2025-09-13,LINK,0.0
7,2025-09-16,2025-09-13,CRO,0.0
7,2025-09-16,2025-09-13,HBAR,0.0
7,2025-09-16,2025-09-13,VANA,0.0
7,2025-09-16,2025-09-13,SEI,0.0
7,2025-09-16,2025-09-13,STRAX,0.07371833910357298
7,2025-09-16,2025-09-13,KNC,0.0
7,2025-09-16,2025-09-13,ME,0.0
7,2025-09-16,2025-09-13,SHIB,0.0
7,2025-09-16,2025-09-13,CBK,0.049443491901928205
7,2025-09-16,2025-09-13,AQT,0.042864839729895125
7,2025-09-16,2025-09-13,SAFE,0.0
7,2025-09-16,2025-09-13,GLM,0.0
7,2025-09-16,2025-09-13,PEPE,0.0
7,2025-09-16,2025-09-13,BONK,0.0
7,2025-09-16,2025-09-13,WAVES,0.012793882264657531
7,2025-09-16,2025-09-13,MASK,0.0
7,2025-09-16,2025-09-13,ATH,0.0
7,2025-09-16,2025-09-13,TOKAMAK,0.0646559749734211
7,2025-09-16,2025-09-13,CARV,0.0
7,2025-09-16,2025-09-13,MEW,0.0
7,2025-09-16,2025-09-13,MNT,0.0
7,2025-09-16,2025-09-13,PYTH,0.0
7,2025-09-16,2025-09-13,SONIC,0.0
7,2025-09-16,2025-09-13,GAS,0.0
7,2025-09-16,2025-09-13,AKT,0.0
7,2025-09-16,2025-09-13,BIGTIME,0.0
7,2025-09-16,2025-09-13,DRIFT,0.0
7,2025-09-17,2025-09-13,XRP,0.0
7,2025-09-17,2025-09-13,BTC,0.6674866956030039
7,2025-09-17,2025-09-13,ETH,0.0
7,2025-09-17,2025-09-13,SOL,0.0
7,2025-09-17,2025-09-13,DOGE,0.0
7,2025-09-17,2025-09-13,AERGO,0.0
7,2025-09-17,2025-09-13,ADA,0.0
7,2025-09-17,2025-09-13,AUCTION,0.0
7,2025-09-17,2025-09-13,ONDO,0.0
7,2025-09-17,2025-09-13,SUI,0.0
7,2025-09-17,2025-09-13,VIRTUAL,0.0
7,2025-09-17,2025-09-13,ARDR,0.05003648564952867
7,2025-09-17,2025-09-13,MOVE,0.0
7,2025-09-17,2025-09-13,AWE,0.003880311247165189
7,2025-09-17,2025-09-13,XLM,0.0
7,2025-09-17,2025-09-13,AXS,0.0
7,2025-09-17,2025-09-13,SNT,0.0351199795268273
7,2025-09-17,2025-09-13,QTUM,0.0
7,2025-09-17,2025-09-13,ANIME,0.0
7,2025-09-17,2025-09-13,PUNDIX,0.0
7,2025-09-17,2025-09-13,ARK,0.0
7,2025-09-17,2025-09-13,ENS,0.0
7,2025-09-17,2025-09-13,LINK,0.0
7,2025-09-17,2025-09-13,CRO,0.0
7,2025-09-17,2025-09-13,HBAR,0.0
7,2025-09-17,2025-09-13,VANA,0.0
7,2025-09-17,2025-09-13,SEI,0.0
7,2025-09-17,2025-09-13,STRAX,0.07371833910357298
7,2025-09-17,2025-09-13,KNC,0.0
7,2025-09-17,2025-09-13,ME,0.0
7,2025-09-17,2025-09-13,SHIB,0.0
7,2025-09-17,2025-09-13,CBK,0.049443491901928205
7,2025-09-17,2025-09-13,AQT,0.042864839729895125
7,2025-09-17,2025-09-13,SAFE,0.0
7,2025-09-17,2025-09-13,GLM,0.0
7,2025-09-17,2025-09-13,PEPE,0.0
7,2025-09-17,2025-09-13,BONK,0.0
7,2025-09-17,2025-09-13,WAVES,0.012793882264657531
7,2025-09-17,2025-09-13,MASK,0.0
7,2025-09-17,2025-09-13,ATH,0.0
7,2025-09-17,2025-09-13,TOKAMAK,0.0646559749734211
7,2025-09-17,2025-09-13,CARV,0.0
7,2025-09-17,2025-09-13,MEW,0.0
7,2025-09-17,2025-09-13,MNT,0.0
7,2025-09-17,2025-09-13,PYTH,0.0
7,2025-09-17,2025-09-13,SONIC,0.0
7,2025-09-17,2025-09-13,GAS,0.0
7,2025-09-17,2025-09-13,AKT,0.0
7,2025-09-17,2025-09-13,BIGTIME,0.0
7,2025-09-17,2025-09-13,DRIFT,0.0
7,2025-09-18,2025-09-13,XRP,0.0
7,2025-09-18,2025-09-13,BTC,0.6674866956030039
7,2025-09-18,2025-09-13,ETH,0.0
7,2025-09-18,2025-09-13,SOL,0.0
7,2025-09-18,2025-09-13,DOGE,0.0
7,2025-09-18,2025-09-13,AERGO,0.0
7,2025-09-18,2025-09-13,ADA,0.0
7,2025-09-18,2025-09-13,AUCTION,0.0
7,2025-09-18,2025-09-13,ONDO,0.0
7,2025-09-18,2025-09-13,SUI,0.0
7,2025-09-18,2025-09-13,VIRTUAL,0.0
7,2025-09-18,2025-09-13,ARDR,0.05003648564952867
7,2025-09-18,2025-09-13,MOVE,0.0
7,2025-09-18,2025-09-13,AWE,0.003880311247165189
7,2025-09-18,2025-09-13,XLM,0.0
7,2025-09-18,2025-09-13,AXS,0.0
7,2025-09-18,2025-09-13,SNT,0.0351199795268273
7,2025-09-18,2025-09-13,QTUM,0.0
7,2025-09-18,2025-09-13,ANIME,0.0
7,2025-09-18,2025-09-13,PUNDIX,0.0
7,2025-09-18,2025-09-13,ARK,0.0
7,2025-09-18,2025-09-13,ENS,0.0
7,2025-09-18,2025-09-13,LINK,0.0
7,2025-09-18,2025-09-13,CRO,0.0
7,2025-09-18,2025-09-13,HBAR,0.0
7,2025-09-18,2025-09-13,VANA,0.0
7,2025-09-18,2025-09-13,SEI,0.0
7,2025-09-18,2025-09-13,STRAX,0.07371833910357298
7,2025-09-18,2025-09-13,KNC,0.0
7,2025-09-18,2025-09-13,ME,0.0
7,2025-09-18,2025-09-13,SHIB,0.0
7,2025-09-18,2025-09-13,CBK,0.049443491901928205
7,2025-09-18,2025-09-13,AQT,0.042864839729895125
7,2025-09-18,2025-09-13,SAFE,0.0
7,2025-09-18,2025-09-13,GLM,0.0
7,2025-09-18,2025-09-13,PEPE,0.0
7,2025-09-18,2025-09-13,BONK,0.0
7,2025-09-18,2025-09-13,WAVES,0.012793882264657531
7,2025-09-18,2025-09-13,MASK,0.0
7,2025-09-18,2025-09-13,ATH,0.0
7,2025-09-18,2025-09-13,TOKAMAK,0.0646559749734211
7,2025-09-18,2025-09-13,CARV,0.0
7,2025-09-18,2025-09-13,MEW,0.0
7,2025-09-18,2025-09-13,MNT,0.0
7,2025-09-18,2025-09-13,PYTH,0.0
7,2025-09-18,2025-09-13,SONIC,0.0
7,2025-09-18,2025-09-13,GAS,0.0
7,2025-09-18,2025-09-13,AKT,0.0
7,2025-09-18,2025-09-13,BIGTIME,0.0
7,2025-09-18,2025-09-13,DRIFT,0.0
7,2025-09-19,2025-09-13,XRP,0.0
7,2025-09-19,2025-09-13,BTC,0.6674866956030039
7,2025-09-19,2025-09-13,ETH,0.0
7,2025-09-19,2025-09-13,SOL,0.0
7,2025-09-19,2025-09-13,DOGE,0.0
7,2025-09-19,2025-09-13,AERGO,0.0
7,2025-09-19,2025-09-13,ADA,0.0
7,2025-09-19,2025-09-13,AUCTION,0.0
7,2025-09-19,2025-09-13,ONDO,0.0
7,2025-09-19,2025-09-13,SUI,0.0
7,2025-09-19,2025-09-13,VIRTUAL,0.0
7,2025-09-19,2025-09-13,ARDR,0.05003648564952867
7,2025-09-19,2025-09-13,MOVE,0.0
7,2025-09-19,2025-09-13,AWE,0.003880311247165189
7,2025-09-19,2025-09-13,XLM,0.0
7,2025-09-19,2025-09-13,AXS,0.0
7,2025-09-19,2025-09-13,SNT,0.0351199795268273
7,2025-09-19,2025-09-13,QTUM,0.0
7,2025-09-19,2025-09-13,ANIME,0.0
7,2025-09-19,2025-09-13,PUNDIX,0.0
7,2025-09-19,2025-09-13,ARK,0.0
7,2025-09-19,2025-09-13,ENS,0.0
7,2025-09-19,2025-09-13,LINK,0.0
7,2025-09-19,2025-09-13,CRO,0.0
7,2025-09-19,2025-09-13,HBAR,0.0
7,2025-09-19,2025-09-13,VANA,0.0
7,2025-09-19,2025-09-13,SEI,0.0
7,2025-09-19,2025-09-13,STRAX,0.07371833910357298
7,2025-09-19,2025-09-13,KNC,0.0
7,2025-09-19,2025-09-13,ME,0.0
7,2025-09-19,2025-09-13,SHIB,0.0
7,2025-09-19,2025-09-13,CBK,0.049443491901928205
7,2025-09-19,2025-09-13,AQT,0.042864839729895125
7,2025-09-19,2025-09-13,SAFE,0.0
7,2025-09-19,2025-09-13,GLM,0.0
7,2025-09-19,2025-09-13,PEPE,0.0
7,2025-09-19,2025-09-13,BONK,0.0
7,2025-09-19,2025-09-13,WAVES,0.012793882264657531
7,2025-09-19,2025-09-13,MASK,0.0
7,2025-09-19,2025-09-13,ATH,0.0
7,2025-09-19,2025-09-13,TOKAMAK,0.0646559749734211
7,2025-09-19,2025-09-13,CARV,0.0
7,2025-09-19,2025-09-13,MEW,0.0
7,2025-09-19,2025-09-13,MNT,0.0
7,2025-09-19,2025-09-13,PYTH,0.0
7,2025-09-19,2025-09-13,SONIC,0.0
7,2025-09-19,2025-09-13,GAS,0.0
7,2025-09-19,2025-09-13,AKT,0.0
7,2025-09-19,2025-09-13,BIGTIME,0.0
7,2025-09-19,2025-09-13,DRIFT,0.0
7,2025-09-20,2025-09-20,XRP,0.0
7,2025-09-20,2025-09-20,BTC,0.663242684687366
7,2025-09-20,2025-09-20,ETH,0.0
7,2025-09-20,2025-09-20,SOL,0.0
7,2025-09-20,2025-09-20,DOGE,0.0
7,2025-09-20,2025-09-20,AERGO,0.0
7,2025-09-20,2025-09-20,ADA,0.0
7,2025-09-20,2025-09-20,AUCTION,0.0
7,2025-09-20,2025-09-20,ONDO,0.0
7,2025-09-20,2025-09-20,SUI,0.0
7,2025-09-20,2025-09-20,VIRTUAL,0.0
7,2025-09-20,2025-09-20,ARDR,0.04337117788544836
7,2025-09-20,2025-09-20,MOVE,0.0
7,2025-09-20,2025-09-20,AWE,0.0033636766714730394
7,2025-09-20,2025-09-20,XLM,0.0
7,2025-09-20,2025-09-20,AXS,0.0
7,2025-09-20,2025-09-20,SNT,0.022463410041111468
7,2025-09-20,2025-09-20,QTUM,0.0
7,2025-09-20,2025-09-20,ANIME,0.0
7,2025-09-20,2025-09-20,PUNDIX,0.0
7,2025-09-20,2025-09-20,ARK,0.0
7,2025-09-20,2025-09-20,ENS,0.0
7,2025-09-20,2025-09-20,LINK,0.0
7,2025-09-20,2025-09-20,CRO,0.0
7,2025-09-20,2025-09-20,HBAR,0.0
7,2025-09-20,2025-09-20,VANA,0.0
7,2025-09-20,2025-09-20,SEI,0.0
7,2025-09-20,2025-09-20,STRAX,0.07672430856877022
7,2025-09-20,2025-09-20,KNC,0.0
7,2025-09-20,2025-09-20,ME,0.0
7,2025-09-20,2025-09-20,SHIB,0.0
7,2025-09-20,2025-09-20,CBK,0.053889587456482604
7,2025-09-20,2025-09-20,AQT,0.04266816303521944
7,2025-09-20,2025-09-20,SAFE,0.0
7,2025-09-20,2025-09-20,GLM,0.0
7,2025-09-20,2025-09-20,PEPE,0.0
7,2025-09-20,2025-09-20,BONK,0.0
7,2025-09-20,2025-09-20,WAVES,0.010903342053629495
7,2025-09-20,2025-09-20,MASK,0.0
7,2025-09-20,2025-09-20,ATH,0.0
7,2025-09-20,2025-09-20,TOKAMAK,0.08337364960049941
7,2025-09-20,2025-09-20,CARV,0.0
7,2025-09-20,2025-09-20,MEW,0.0
7,2025-09-20,2025-09-20,MNT,0.0
7,2025-09-20,2025-09-20,PYTH,0.0
7,2025-09-20,2025-09-20,SONIC,0.0
7,2025-09-20,2025-09-20,GAS,0.0
7,2025-09-20,2025-09-20,AKT,0.0
7,2025-09-20,2025-09-20,BIGTIME,0.0
7,2025-09-20,2025-09-20,DRIFT,0.0
7,2025-09-21,2025-09-20,XRP,0.0
7,2025-09-21,2025-09-20,BTC,0.663242684687366
7,2025-09-21,2025-09-20,ETH,0.0
7,2025-09-21,2025-09-20,SOL,0.0
7,2025-09-21,2025-09-20,DOGE,0.0
7,2025-09-21,2025-09-20,AERGO,0.0
7,2025-09-21,2025-09-20,ADA,0.0
7,2025-09-21,2025-09-20,AUCTION,0.0
7,2025-09-21,2025-09-20,ONDO,0.0
7,2025-09-21,2025-09-20,SUI,0.0
7,2025-09-21,2025-09-20,VIRTUAL,0.0
7,2025-09-21,2025-09-20,ARDR,0.04337117788544836
7,2025-09-21,2025-09-20,MOVE,0.0
7,2025-09-21,2025-09-20,AWE,0.0033636766714730394
7,2025-09-21,2025-09-20,XLM,0.0
7,2025-09-21,2025-09-20,AXS,0.0
7,2025-09-21,2025-09-20,SNT,0.022463410041111468
7,2025-09-21,2025-09-20,QTUM,0.0
7,2025-09-21,2025-09-20,ANIME,0.0
7,2025-09-21,2025-09-20,PUNDIX,0.0
7,2025-09-21,2025-09-20,ARK,0.0
7,2025-09-21,2025-09-20,ENS,0.0
7,2025-09-21,2025-09-20,LINK,0.0
7,2025-09-21,2025-09-20,CRO,0.0
7,2025-09-21,2025-09-20,HBAR,0.0
7,2025-09-21,2025-09-20,VANA,0.0
7,2025-09-21,2025-09-20,SEI,0.0
7,2025-09-21,2025-09-20,STRAX,0.07672430856877022
7,2025-09-21,2025-09-20,KNC,0.0
7,2025-09-21,2025-09-20,ME,0.0
7,2025-09-21,2025-09-20,SHIB,0.0
7,2025-09-21,2025-09-20,CBK,0.053889587456482604
7,2025-09-21,2025-09-20,AQT,0.04266816303521944
7,2025-09-21,2025-09-20,SAFE,0.0
7,2025-09-21,2025-09-20,GLM,0.0
7,2025-09-21,2025-09-20,PEPE,0.0
7,2025-09-21,2025-09-20,BONK,0.0
7,2025-09-21,2025-09-20,WAVES,0.010903342053629495
7,2025-09-21,2025-09-20,MASK,0.0
7,2025-09-21,2025-09-20,ATH,0.0
7,2025-09-21,2025-09-20,TOKAMAK,0.08337364960049941
7,2025-09-21,2025-09-20,CARV,0.0
7,2025-09-21,2025-09-20,MEW,0.0
7,2025-09-21,2025-09-20,MNT,0.0
7,2025-09-21,2025-09-20,PYTH,0.0
7,2025-09-21,2025-09-20,SONIC,0.0
7,2025-09-21,2025-09-20,GAS,0.0
7,2025-09-21,2025-09-20,AKT,0.0
7,2025-09-21,2025-09-20,BIGTIME,0.0
7,2025-09-21,2025-09-20,DRIFT,0.0
7,2025-09-22,2025-09-20,XRP,0.0
7,2025-09-22,2025-09-20,BTC,0.663242684687366
7,2025-09-22,2025-09-20,ETH,0.0
7,2025-09-22,2025-09-20,SOL,0.0
7,2025-09-22,2025-09-20,DOGE,0.0
7,2025-09-22,2025-09-20,AERGO,0.0
7,2025-09-22,2025-09-20,ADA,0.0
7,2025-09-22,2025-09-20,AUCTION,0.0
7,2025-09-22,2025-09-20,ONDO,0.0
7,2025-09-22,2025-09-20,SUI,0.0
7,2025-09-22,2025-09-20,VIRTUAL,0.0
7,2025-09-22,2025-09-20,ARDR,0.04337117788544836
7,2025-09-22,2025-09-20,MOVE,0.0
7,2025-09-22,2025-09-20,AWE,0.0033636766714730394
7,2025-09-22,2025-09-20,XLM,0.0
7,2025-09-22,2025-09-20,AXS,0.0
7,2025-09-22,2025-09-20,SNT,0.022463410041111468
7,2025-09-22,2025-09-20,QTUM,0.0
7,2025-09-22,2025-09-20,ANIME,0.0
7,2025-09-22,2025-09-20,PUNDIX,0.0
7,2025-09-22,2025-09-20,ARK,0.0
7,2025-09-22,2025-09-20,ENS,0.0
7,2025-09-22,2025-09-20,LINK,0.0
7,2025-09-22,2025-09-20,CRO,0.0
7,2025-09-22,2025-09-20,HBAR,0.0
7,2025-09-22,2025-09-20,VANA,0.0
7,2025-09-22,2025-09-20,SEI,0.0
7,2025-09-22,2025-09-20,STRAX,0.07672430856877022
7,2025-09-22,2025-09-20,KNC,0.0
7,2025-09-22,2025-09-20,ME,0.0
7,2025-09-22,2025-09-20,SHIB,0.0
7,2025-09-22,2025-09-20,CBK,0.053889587456482604
7,2025-09-22,2025-09-20,AQT,0.04266816303521944
7,2025-09-22,2025-09-20,SAFE,0.0
7,2025-09-22,2025-09-20,GLM,0.0
7,2025-09-22,2025-09-20,PEPE,0.0
7,2025-09-22,2025-09-20,BONK,0.0
7,2025-09-22,2025-09-20,WAVES,0.010903342053629495
7,2025-09-22,2025-09-20,MASK,0.0
7,2025-09-22,2025-09-20,ATH,0.0
7,2025-09-22,2025-09-20,TOKAMAK,0.08337364960049941
7,2025-09-22,2025-09-20,CARV,0.0
7,2025-09-22,2025-09-20,MEW,0.0
7,2025-09-22,2025-09-20,MNT,0.0
7,2025-09-22,2025-09-20,PYTH,0.0
7,2025-09-22,2025-09-20,SONIC,0.0
7,2025-09-22,2025-09-20,GAS,0.0
7,2025-09-22,2025-09-20,AKT,0.0
7,2025-09-22,2025-09-20,BIGTIME,0.0
7,2025-09-22,2025-09-20,DRIFT,0.0
7,2025-09-23,2025-09-20,XRP,0.0
7,2025-09-23,2025-09-20,BTC,0.663242684687366
7,2025-09-23,2025-09-20,ETH,0.0
7,2025-09-23,2025-09-20,SOL,0.0
7,2025-09-23,2025-09-20,DOGE,0.0
7,2025-09-23,2025-09-20,AERGO,0.0
7,2025-09-23,2025-09-20,ADA,0.0
7,2025-09-23,2025-09-20,AUCTION,0.0
7,2025-09-23,2025-09-20,ONDO,0.0
7,2025-09-23,2025-09-20,SUI,0.0
7,2025-09-23,2025-09-20,VIRTUAL,0.0
7,2025-09-23,2025-09-20,ARDR,0.04337117788544836
7,2025-09-23,2025-09-20,MOVE,0.0
7,2025-09-23,2025-09-20,AWE,0.0033636766714730394
7,2025-09-23,2025-09-20,XLM,0.0
7,2025-09-23,2025-09-20,AXS,0.0
7,2025-09-23,2025-09-20,SNT,0.022463410041111468
7,2025-09-23,2025-09-20,QTUM,0.0
7,2025-09-23,2025-09-20,ANIME,0.0
7,2025-09-23,2025-09-20,PUNDIX,0.0
7,2025-09-23,2025-09-20,ARK,0.0
7,2025-09-23,2025-09-20,ENS,0.0
7,2025-09-23,2025-09-20,LINK,0.0
7,2025-09-23,2025-09-20,CRO,0.0
7,2025-09-23,2025-09-20,HBAR,0.0
7,2025-09-23,2025-09-20,VANA,0.0
7,2025-09-23,2025-09-20,SEI,0.0
7,2025-09-23,2025-09-20,STRAX,0.07672430856877022
7,2025-09-23,2025-09-20,KNC,0.0
7,2025-09-23,2025-09-20,ME,0.0
7,2025-09-23,2025-09-20,SHIB,0.0
7,2025-09-23,2025-09-20,CBK,0.053889587456482604
7,2025-09-23,2025-09-20,AQT,0.04266816303521944
7,2025-09-23,2025-09-20,SAFE,0.0
7,2025-09-23,2025-09-20,GLM,0.0
7,2025-09-23,2025-09-20,PEPE,0.0
7,2025-09-23,2025-09-20,BONK,0.0
7,2025-09-23,2025-09-20,WAVES,0.010903342053629495
7,2025-09-23,2025-09-20,MASK,0.0
7,2025-09-23,2025-09-20,ATH,0.0
7,2025-09-23,2025-09-20,TOKAMAK,0.08337364960049941
7,2025-09-23,2025-09-20,CARV,0.0
7,2025-09-23,2025-09-20,MEW,0.0
7,2025-09-23,2025-09-20,MNT,0.0
7,2025-09-23,2025-09-20,PYTH,0.0
7,2025-09-23,2025-09-20,SONIC,0.0
