cycle_days,rebalance_date,XRP,BTC,ETH,SOL,DOGE,AERGO,ADA,AUCTION,ONDO,SUI,VIRTUAL,ARDR,MOVE,AWE,XLM,AXS,SNT,QTUM,ANIME,PUNDIX,ARK,ENS,LINK,CRO,HBAR,VANA,SEI,STRAX,KNC,ME,SHIB,CBK,AQT,SAFE,GLM,PEPE,BONK,WAVES,MASK,ATH,TOKAMAK,CARV,MEW,MNT,PYTH,SONIC,GAS,AKT,BIGTIME,DRIFT
7,2026-02-28,0.0,0.42640092105466404,0.0,0.0,0.0,0.05885164917981371,0.0,0.016723382015801563,0.0,0.0,0.0,0.014092872095696264,0.0,0.02308696505876207,0.0,0.0,0.016242855321344122,0.0,0.0,0.019571498576808472,0.0,0.0,0.0,0.03307372578296494,0.0,0.0,0.0,0.02897761704465178,0.0019958840494865497,0.0,0.0,0.07402484418318006,0.013469483613650496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10029797050257037,0.0,0.0,0.16791354396027858,0.0,0.005276787560327058,0.0,0.0,0.0,0.0
7,2026-03-07,0.0,0.26140507003376834,0.0,0.0,0.0,0.06269462730150824,0.0,0.007647422792767,0.0,0.0,0.0,0.02261935192914432,0.0,0.0369783707195974,0.0,0.0,0.02059253066607879,0.0,0.0,0.02381890771487039,0.0,0.0,0.0,0.041176961645734325,0.0,0.0,0.0,0.030334627943911393,0.008329173793917101,0.0,0.0,0.08984400722689456,0.02472002218927883,0.0,0.0,0.0,0.0,0.031423709365754504,0.0,0.0,0.14599823964246703,0.0,0.0,0.19241697703430785,0.0,0.0,0.0,0.0,0.0,0.0
7,2026-03-14,0.0,0.070505373185916,0.0,0.0,0.0,0.08203970666387464,0.0,0.02754148573255178,0.0,0.0,0.0,0.03267862780672859,0.0,0.0429608243764533,0.0,0.0,0.020422896673329232,0.0,0.0,0.03759690937325873,0.0,0.0,0.0,0.0503434055071492,0.0,0.0,0.0,0.043387366983447036,0.017153726699409837,0.0,0.0,0.10397241577640419,0.04310988581744178,0.0,0.0,0.0,0.0,0.06346143701394141,0.0,0.0,0.1435274744728012,0.015080272032480272,0.0,0.20621819188481277,0.0,0.0,0.0,0.0,0.0,0.0
7,2026-03-21,0.0,0.19397511848076837,0.0,0.0,0.0,0.07572245645881465,0.0,0.0142866435414261,0.0,0.0,0.0,0.045735643398889365,0.0,0.05881814618922248,0.0,0.0,0.014028614982743966,0.0,0.006741578876472354,0.03793978014000816,0.0,0.0,0.0,0.03371220076499563,0.0,0.005467108656036278,0.0,0.040258477738946356,0.022299415925434614,0.0,0.0,0.09275867015626439,0.0386246283597904,0.0,0.0,0.0,0.0,0.07182183289711956,0.0,0.0,0.13725352342736497,0.005831994343640038,0.0,0.10472416566206232,0.0,0.0,0.0,0.0,0.0,0.0
7,2026-03-28,0.0,0.1631586321820439,0.0,0.0,0.0,0.09901874427925732,0.0,0.025896173511217355,0.0,0.0,0.0,0.048005893123095035,0.0,0.06278572327455594,0.0,0.0,0.010135956031200077,0.0,0.00880767677406727,0.0384915055074124,0.0,0.0,0.0,0.0446667782550919,0.0,0.0,0.0,0.02419452168840519,0.0015081514807713965,0.0,0.0,0.0948968785075899,0.04448245968486191,0.0,0.0,0.0,0.0,0.08544054724580818,0.0,0.0,0.1494561038163416,0.007112363421157144,0.0,0.09194189121712355,0.0,0.0,0.0,0.0,0.0,0.0
14,2025-03-01,0.0,0.8305082388082783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028251828003255514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011776458568284907,0.0,0.0,0.0,0.0,0.0,0.0,0.14841957046099338,0.0,0.003614925586631103,0.0028556237754867974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2025-03-15,0.0,0.33410372881831735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015545577850561991,0.0,0.014096565826346365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01927509993808406,0.0,0.0,0.0,0.0,0.0,0.0,0.5421639171473819,0.0,0.08606888694259089,0.0,0.0,0.0027372435422233577,0.0,0.0,0.0,0.0,0.0,0.0
14,2025-03-29,0.0,0.33409840881387326,0.0,0.0,0.0,0.0,0.0,0.0017263070591234633,0.0,0.0,0.0,0.011120046972524802,0.0,0.011798503644284806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03220995115349245,0.0,0.0,0.0,0.0,0.0,0.0,0.4945615213800876,0.0,0.09292229200851027,0.0,0.0,0.021562968968103363,0.0,0.0,0.0,0.0,0.0,0.0
14,2025-04-12,0.0,0.5752115955778768,0.0,0.0,0.0,0.0018678384635385519,0.0,0.0,0.0,0.0,0.0,0.007312670435649596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02238396520448728,0.0,0.0,0.0,0.050832049931941396,0.0,0.0,0.0,0.0,0.0,0.0,0.036518260981609374,0.0,0.07690147106232,0.0,0.0,0.21752311125156895,0.0,0.0,0.011449037091007997,0.0,0.0,0.0
14,2025-04-26,0.0,0.6527566346732011,0.0,0.0,0.0,0.005965156773327309,0.0,0.0,0.0,0.0,0.0,0.013638654816469071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008711110992672364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014847576514613854,0.0,0.0,0.0,0.03819980433826594,0.0,0.0,0.0,0.0,0.0,0.0,0.019263946335838292,0.0,0.07594148775665586,0.0,0.0,0.17067562779895615,0.0,0.0,0.0,0.0,0.0,0.0
14,2025-05-10,0.0,0.5988547821537457,0.0,0.0,0.0,0.005997046361370115,0.0,0.0,0.0,0.0,0.0,0.014150703284300068,0.0,0.008386667602806078,0.0,0.0,0.01849959298099467,0.0,0.0,0.0010896165758747444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01989700845682579,0.0,0.0,0.0,0.06420764432615828,0.0,0.0,0.0,0.0,0.0,0.027503256517965244,0.00832252602108496,0.0,0.10622935157346682,0.0,0.0,0.12225844310425071,0.0,0.0,0.004603361041156807,0.0,0.0,0.0
14,2025-05-24,0.0,0.8226705804763811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01977150682519201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008017303576583621,0.0,0.0,0.0,0.0,0.0127524516189807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08908642054941174,0.0,0.0,0.04770173695345088,0.0,0.0,0.0,0.0,0.0,0.0
14,2025-06-07,0.0,0.7578028930329251,0.0,0.0,0.0,0.004800722328549392,0.0,0.0,0.0,0.0,0.0,0.023540397756386017,0.0,0.01611389682922525,0.0,0.0,0.010346137752903235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011398406681034964,0.0,0.0,0.0,0.09023775936274826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08575978625622777,0.0,0.0,0.0,0.0,0.0,0.0
14,2025-06-21,0.0,0.7703931778163351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012205724792566083,0.0,0.005577635399577031,0.0,0.0,0.00612585548994284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024702918221221132,0.0,0.0,0.0,0.09412423744609566,0.003965019514442001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03735622947305732,0.0,0.0,0.04554920184676282,0.0,0.0,0.0,0.0,0.0,0.0
14,2025-07-05,0.0,0.8793410838581114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297035318650415,0.0,0.00021553252110586633,0.0,0.0,0.00273954316395286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004045388751156808,0.0,0.0,0.0,0.0,0.016146350550125893,0.0,0.0,0.0,0.0,0.020993170066902024,0.0,0.0,0.015721917645079134,0.0,0.0,0.03109348157852452,0.0,0.0,0.0,0.0,0.0,0.0
14,2025-07-19,0.0,0.6828697125267829,0.0,0.0,0.0,0.023656111245676383,0.0,0.0,0.0,0.0,0.0,0.07317635980532138,0.0,0.015256124277097351,0.0,0.0,0.028247122602078883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08618626864880109,5.494351699203595e-05,0.0,0.0,0.01832357778700013,0.030145694863998564,0.012138333442210223,0.0,0.0,0.0,0.0017457212935855465,0.0,0.0,0.017965289980538455,0.010234740009917049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2025-08-02,0.0,0.9206153340642771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005734711332727312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03384191721630497,0.0,0.0,0.0,0.008329464596301017,0.017373830465512538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001804605574823399,0.0,0.0,0.012300136750053686,0.0,0.0,0.0,0.0,0.0,0.0
14,2025-08-16,0.0,0.8975535363443701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015108184534063976,0.0,0.0035432629303669074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031068157874215078,0.0,0.0,0.0,0.0226705002977197,0.010800045990383278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01417368104792828,0.0,0.0,0.005082630980952708,0.0,0.0,0.0,0.0,0.0,0.0
14,2025-08-30,0.0,0.8198118145244302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03555128504061779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031360899610643145,0.0,0.0,0.0,0.03149049877577573,0.02956865502338469,0.0,0.0,0.0,0.0,0.010453935705282604,0.0,0.0,0.04176291131986588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2025-09-13,0.0,0.6674866956030039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05003648564952867,0.0,0.003880311247165189,0.0,0.0,0.0351199795268273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07371833910357298,0.0,0.0,0.0,0.049443491901928205,0.042864839729895125,0.0,0.0,0.0,0.0,0.012793882264657531,0.0,0.0,0.0646559749734211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2025-09-27,0.0,0.7933556400461951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046028323793956064,0.0,0.003833048593238515,0.0,0.0,0.017934094726235982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05469389488190687,0.0,0.0,0.0,0.05370020319562333,0.02205936344229275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008395431320551384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2025-10-11,0.0,0.6534110007999523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06408712016457321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19166452027992625,0.0,0.0,0.0,0.0,0.09083735875554831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2025-10-25,0.0,0.705460607963706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07355732258877744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026483210419985186,0.0,0.0,0.0,0.07515905860691792,0.059837499897031216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059502300523582186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2025-11-08,0.0,0.8278138626180991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015727511883870587,0.0,0.0,0.0,0.0,0.008467461085633694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07344680226392225,0.031807114415264785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04273724773320968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2025-11-22,0.0,0.6049358871294869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042671360277289065,0.0,0.0,0.0,0.0,0.0,0.0,0.002347915992439395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028429091089677144,0.0,0.0,0.0,0.14928188099992432,0.08697797052300957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11094207596888317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2025-12-06,0.0,0.37513374581003783,0.0,0.0,0.0,0.0,0.0,0.0002774975610714337,0.0,0.0,0.0,0.04975143631210767,0.0,0.007189137950258555,0.0,0.0,0.04393714255162787,0.0,0.0,0.01718842185101408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030553907786663215,0.06335920650578454,0.0,0.0,0.14264566344715093,0.1171520203049856,0.0,0.0,0.0,0.0,0.020274520725178494,0.0,0.0,0.13253729919411977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2025-12-20,0.0,0.5224760475753395,0.0,0.0,0.0,0.0015993733798715082,0.0,0.0,0.0,0.0,0.0,0.08582577206751764,0.0,0.006308126021449454,0.0,0.0,0.03566342328508885,0.0,0.0,0.020557768184455677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06985240564577955,0.0,0.0,0.09291624973160238,0.03007243834637671,0.0,0.028057146180331137,0.0,0.0,0.01776227187520737,0.0,0.0,0.0889089777069802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2026-01-03,0.0,0.535856381087412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05706123949861543,0.0,0.011221273686200062,0.0,0.0,0.02569341012439452,0.0,0.0,0.01383708469863477,0.0,0.0,0.0,0.0,0.0,0.02011147523325632,0.0,0.01240227230911326,0.05245307468500036,0.0,0.0,0.07420456307395165,0.007712960956515263,0.0,0.024027558974671695,0.0,0.0,0.023964593109573194,0.0,0.0,0.13835183438361165,0.0031022781790498223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2026-01-17,0.0,0.6087337270391278,0.0,0.0,0.0,0.0009161512326972802,0.0,0.0,0.0,0.0,0.0,0.054715586264200186,0.0,0.0,0.0,0.0,0.014212480238968959,0.0,0.0,0.011604558082299526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02081017470359195,0.0,0.0,0.0,0.07150100574749481,0.0,0.0,0.02094460968524907,0.0,0.0,0.050982701840980124,0.0,0.0,0.13440391007399732,0.011175095091393115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2026-01-31,0.0,0.5836411924765681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059662340093498516,0.0,0.04598380783989267,0.0,0.0,0.040509292062824005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0976477076497657,0.0,0.0,0.02374518251102449,0.0,0.0,0.058994975709075054,0.0,0.0,0.08981550165735146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2026-02-14,0.0,0.41473226888710446,0.0,0.0,0.0,0.03823057616701845,0.0,0.02570762196677747,0.0,0.0,0.0,0.015997280849376738,0.0,0.06371531764599386,0.0,0.0,0.0,0.0,0.0,0.0030356063209385368,0.0,0.0,0.0,0.005320025251745246,0.0,0.0,0.0,0.005293712689848446,0.0,0.0,0.0,0.03342699839295246,0.0,0.0,0.03903293276404399,0.0,0.0,0.03798335647232276,0.0,0.0,0.12892205945657959,0.0,0.0,0.18794681730913257,0.0,0.0006554258261653215,0.0,0.0,0.0,0.0
14,2026-02-28,0.0,0.42640092105466404,0.0,0.0,0.0,0.05885164917981371,0.0,0.016723382015801563,0.0,0.0,0.0,0.014092872095696264,0.0,0.02308696505876207,0.0,0.0,0.016242855321344122,0.0,0.0,0.019571498576808472,0.0,0.0,0.0,0.03307372578296494,0.0,0.0,0.0,0.02897761704465178,0.0019958840494865497,0.0,0.0,0.07402484418318006,0.013469483613650496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10029797050257037,0.0,0.0,0.16791354396027858,0.0,0.005276787560327058,0.0,0.0,0.0,0.0
14,2026-03-14,0.0,0.070505373185916,0.0,0.0,0.0,0.08203970666387464,0.0,0.02754148573255178,0.0,0.0,0.0,0.03267862780672859,0.0,0.0429608243764533,0.0,0.0,0.020422896673329232,0.0,0.0,0.03759690937325873,0.0,0.0,0.0,0.0503434055071492,0.0,0.0,0.0,0.043387366983447036,0.017153726699409837,0.0,0.0,0.10397241577640419,0.04310988581744178,0.0,0.0,0.0,0.0,0.06346143701394141,0.0,0.0,0.1435274744728012,0.015080272032480272,0.0,0.20621819188481277,0.0,0.0,0.0,0.0,0.0,0.0
14,2026-03-28,0.0,0.1631586321820439,0.0,0.0,0.0,0.09901874427925732,0.0,0.025896173511217355,0.0,0.0,0.0,0.048005893123095035,0.0,0.06278572327455594,0.0,0.0,0.010135956031200077,0.0,0.00880767677406727,0.0384915055074124,0.0,0.0,0.0,0.0446667782550919,0.0,0.0,0.0,0.02419452168840519,0.0015081514807713965,0.0,0.0,0.0948968785075899,0.04448245968486191,0.0,0.0,0.0,0.0,0.08544054724580818,0.0,0.0,0.1494561038163416,0.007112363421157144,0.0,0.09194189121712355,0.0,0.0,0.0,0.0,0.0,0.0
