month,strategy,rebalance_policy,cycle_days,hold_start,hold_end,hold_days,total_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,realized_risk_annualized_mean,ending_top_weight_max,ending_active_count_mean,total_return_pct,annualized_return_pct,annualized_volatility_pct,max_drawdown_pct,realized_risk_annualized_mean_pct,ending_top_weight_max_pct
2025-06,minimum_variance,enter_once_then_drift,14,2025-06-01,2025-06-14,14,-0.035750813533854564,-0.6129278077348896,0.47181742360009943,-1.7914370341718084,-0.08721545731768232,0.38632625168629453,0.25682926851531573,14.0,-3.5750813533854564,-61.292780773488964,47.18174236000994,-8.721545731768233,38.63262516862945,25.682926851531573
2025-07,equal_weight,enter_once_then_drift,14,2025-07-01,2025-07-14,14,0.23118809997894263,225.4051920927848,0.5370014158715051,10.416458572481817,-0.022418133680195962,0.4503258431622649,0.03653425782429873,50.0,23.118809997894264,22540.519209278482,53.700141587150505,-2.241813368019596,45.03258431622649,3.653425782429873
2025-07,minimum_variance,enter_once_then_drift,14,2025-07-01,2025-07-14,14,0.270841892355832,516.3860274536956,0.6481593864450468,10.011495628875007,-0.039586526695960744,0.5422405763851473,0.25207953490215823,14.0,27.0841892355832,51638.602745369564,64.81593864450468,-3.9586526695960744,54.224057638514736,25.20795349021582
2025-08,equal_weight,enter_once_then_drift,14,2025-08-01,2025-08-14,14,0.03555757656387026,1.4866484303875933,0.6410928258585967,1.721030835108329,-0.048812932055999014,0.5231999358533655,0.02846363043679771,50.0,3.5557576563870263,148.66484303875933,64.10928258585967,-4.881293205599901,52.319993585336555,2.846363043679771
2025-08,minimum_variance,enter_once_then_drift,14,2025-08-01,2025-08-14,14,0.1347383545523777,25.990455797214047,0.6010249597968098,5.782740331226309,-0.029166704953707323,0.4365234855478735,0.26670215176585804,14.0,13.47383545523777,2599.0455797214045,60.10249597968098,-2.9166704953707323,43.65234855478735,26.670215176585803
2025-09,equal_weight,enter_once_then_drift,14,2025-09-01,2025-09-14,14,0.0981194465080295,10.476056733188653,0.36352814397427957,6.9035340379851196,-0.019049702716832595,0.3469125827098466,0.03621559862567471,50.0,9.81194465080295,1047.6056733188652,36.352814397427956,-1.9049702716832595,34.69125827098466,3.6215598625674708
2025-09,minimum_variance,enter_once_then_drift,14,2025-09-01,2025-09-14,14,0.07815924220812298,6.113611719650714,0.21733253824167134,9.152391060690228,-0.011093005942431788,0.2504012563719625,0.2575634747701866,13.0,7.815924220812298,611.3611719650714,21.733253824167136,-1.1093005942431788,25.040125637196248,25.75634747701866
2025-10,equal_weight,enter_once_then_drift,14,2025-10-01,2025-10-14,14,-0.08331065233699264,-0.8964670982184452,1.1038541874696841,-1.4974023329807842,-0.2151395785217981,0.7265880525629554,0.029276191419076544,50.0,-8.331065233699263,-89.64670982184451,110.38541874696841,-21.51395785217981,72.65880525629555,2.9276191419076545
2025-10,minimum_variance,enter_once_then_drift,14,2025-10-01,2025-10-14,14,-0.01816973975475389,-0.3800196696844643,0.6329646984443137,-0.44815884197409334,-0.11479547121355471,0.45091424887830006,0.2787228405838932,14.0,-1.8169739754753889,-38.00196696844643,63.29646984443137,-11.479547121355472,45.09142488783001,27.87228405838932
2025-11,equal_weight,enter_once_then_drift,14,2025-11-01,2025-11-14,14,-0.12376580624279654,-0.9680826694410372,0.8660763492632697,-3.552721729378824,-0.13882772800169796,0.7590572665991339,0.029835467879607874,50.0,-12.376580624279654,-96.80826694410372,86.60763492632697,-13.882772800169796,75.90572665991338,2.9835467879607873
2025-11,minimum_variance,enter_once_then_drift,14,2025-11-01,2025-11-14,14,-0.09947052516247712,-0.9348827447048828,0.653170074687842,-3.8571598255573956,-0.11930048180028352,0.5595067677713276,0.2656023021457228,11.0,-9.947052516247712,-93.48827447048828,65.31700746878421,-11.930048180028352,55.950676777132756,26.56023021457228
2025-12,equal_weight,enter_once_then_drift,14,2025-12-01,2025-12-14,14,-0.09720537920742589,-0.9304750294386812,0.6081859204791625,-4.083119088769467,-0.10199999173472474,0.4781121927076795,0.02651767564717222,50.0,-9.72053792074259,-93.04750294386812,60.818592047916255,-10.199999173472474,47.81121927076795,2.651767564717222
2025-12,minimum_variance,enter_once_then_drift,14,2025-12-01,2025-12-14,14,-0.07360783399619752,-0.8637630462619592,0.4563364689731852,-4.1418922769373765,-0.07004407669114443,0.37325324944459054,0.2663759824879094,19.0,-7.360783399619752,-86.37630462619592,45.63364689731852,-7.004407669114443,37.325324944459055,26.63759824879094
2026-01,equal_weight,enter_once_then_drift,14,2026-01-01,2026-01-14,14,0.1895047604052893,91.23677165262379,0.5386559018556383,8.696554911341252,-0.0638315875829335,0.45793453903633646,0.0310702775964768,50.0,18.95047604052893,9123.67716526238,53.865590185563825,-6.38315875829335,45.79345390363365,3.10702775964768
2026-01,minimum_variance,enter_once_then_drift,14,2026-01-01,2026-01-14,14,0.1172160638358184,16.98890920699726,0.2613209340528017,11.221991482856126,-0.01857908955908638,0.33730592643399737,0.24823966624511037,20.0,11.72160638358184,1698.890920699726,26.13209340528017,-1.8579089559086381,33.73059264339974,24.823966624511037
2026-02,equal_weight,enter_once_then_drift,14,2026-02-01,2026-02-14,14,-0.02860350836017367,-0.5307443092167945,1.144034589627963,-0.1148656529958001,-0.19275871616809237,0.8349828094172279,0.03618799581481172,50.0,-2.860350836017367,-53.07443092167945,114.4034589627963,-19.275871616809237,83.4982809417228,3.6187995814811718
2026-02,minimum_variance,enter_once_then_drift,14,2026-02-01,2026-02-14,14,-0.0009073579989303804,-0.023388994324180512,1.0797472454366903,0.48574777043751555,-0.1664588389002568,0.8136188176310312,0.24663232197465162,11.0,-0.09073579989303804,-2.338899432418051,107.97472454366903,-16.64588389002568,81.36188176310311,24.663232197465163
2026-03,equal_weight,enter_once_then_drift,14,2026-03-01,2026-03-14,14,0.010752687391686777,0.32159778281291884,0.30512073956183633,1.0558396617391912,-0.05616212615093075,0.47296930897278106,0.029136094631078826,50.0,1.0752687391686777,32.159778281291885,30.512073956183634,-5.616212615093074,47.2969308972781,2.9136094631078824
2026-03,minimum_variance,enter_once_then_drift,14,2026-03-01,2026-03-14,14,0.059997054823409446,3.568026334561501,0.2962838939923275,5.275139470708247,-0.045891592379238566,0.36679249555412163,0.2611707342287675,14.0,5.999705482340945,356.8026334561501,29.628389399232752,-4.589159237923857,36.67924955541216,26.117073422876754
