strategy,rebalance_policy,cycle_days,date,interval,return,equity
btc_hodl,buy_and_hold,,2026-01-11,20,-1.4958639362348255e-05,1.0740249829296764
btc_hodl,buy_and_hold,,2026-01-11,21,-2.991772625028709e-05,1.073992850544251
btc_hodl,buy_and_hold,,2026-01-11,22,-0.00011967448540180441,1.073864321002537
btc_hodl,buy_and_hold,,2026-01-11,23,-0.0002244165170537565,1.0736233281118293
btc_hodl,buy_and_hold,,2026-01-11,24,-0.0001496445940886078,1.07346266618469
btc_hodl,buy_and_hold,,2026-01-11,25,2.2450048640691505e-05,1.0734867654737599
btc_hodl,buy_and_hold,,2026-01-11,26,0.0004938899822639736,1.0740169498333203
btc_hodl,buy_and_hold,,2026-01-11,27,-7.479487506575411e-06,1.0740089167369622
btc_hodl,buy_and_hold,,2026-01-11,28,-7.479543447186585e-06,1.0740008836406068
btc_hodl,buy_and_hold,,2026-01-11,29,7.479599391175199e-06,1.0740089167369622
btc_hodl,buy_and_hold,,2026-01-11,30,8.975452138547598e-05,1.0741053138932475
btc_hodl,buy_and_hold,,2026-01-11,31,-4.487323311694226e-05,1.074057115315105
btc_hodl,buy_and_hold,,2026-01-11,32,4.4875246814353745e-05,1.0741053138932475
btc_hodl,buy_and_hold,,2026-01-11,33,0.0,1.0741053138932475
btc_hodl,buy_and_hold,,2026-01-11,34,0.0006357041358177179,1.0747881270835933
btc_hodl,buy_and_hold,,2026-01-11,35,0.00026159422997895155,1.0750692854560882
btc_hodl,buy_and_hold,,2026-01-11,36,-0.0008966599417187531,1.0741053138932475
btc_hodl,buy_and_hold,,2026-01-11,37,0.0,1.0741053138932475
btc_hodl,buy_and_hold,,2026-01-11,38,-0.0008077181960970093,1.0732377394866914
btc_hodl,buy_and_hold,,2026-01-11,39,-7.484917890468401e-05,1.0731574085231215
btc_hodl,buy_and_hold,,2026-01-11,40,-5.988382537583383e-05,1.0730931437522686
btc_hodl,buy_and_hold,,2026-01-11,41,0.00026949335249674267,1.0733823352211196
btc_hodl,buy_and_hold,,2026-01-11,42,2.2451728781579015e-05,1.073406434510189
btc_hodl,buy_and_hold,,2026-01-11,43,7.48374157367609e-06,1.0734144676065485
btc_hodl,buy_and_hold,,2026-01-11,44,-0.0003292821648830925,1.0730610113668382
btc_hodl,buy_and_hold,,2026-01-11,45,4.4916903730136836e-05,1.0731092099449824
btc_hodl,buy_and_hold,,2026-01-11,46,0.00022457443145033266,1.07335020283569
btc_hodl,buy_and_hold,,2026-01-11,47,-0.00031433361274045167,1.073012812788697
btc_hodl,buy_and_hold,,2026-01-11,48,2.2459460672687798e-05,1.0730369120777672
btc_hodl,buy_and_hold,,2026-01-11,49,-0.00015721269380149783,1.072868217054271
btc_hodl,buy_and_hold,,2026-01-11,50,5.241247117318581e-05,1.07292444872877
btc_hodl,buy_and_hold,,2026-01-11,51,0.0003593809662850565,1.0733100373539048
btc_hodl,buy_and_hold,,2026-01-11,52,0.00010478179192030407,1.0734225007029048
btc_hodl,buy_and_hold,,2026-01-11,53,-7.483629559595285e-06,1.0734144676065487
btc_hodl,buy_and_hold,,2026-01-11,54,0.00040411902053376554,1.0738482548098245
btc_hodl,buy_and_hold,,2026-01-11,55,0.00017205523721024594,1.0740330160260336
btc_hodl,buy_and_hold,,2026-01-11,56,-0.00017950501491910498,1.0738402217134682
btc_hodl,buy_and_hold,,2026-01-11,57,-2.9922873793645908e-05,1.0738080893280393
btc_hodl,buy_and_hold,,2026-01-11,58,-0.0005087040763655264,1.0732618387757638
btc_hodl,buy_and_hold,,2026-01-11,59,0.00048650873844675055,1.0737839900389696
btc_hodl,buy_and_hold,,2026-01-11,60,-5.984888157640306e-05,1.0737197252681112
btc_hodl,buy_and_hold,,2026-01-11,61,-0.0008304529335165904,1.0728280515724877
btc_hodl,buy_and_hold,,2026-01-11,62,-7.487776206222392e-06,1.0728200184761298
btc_hodl,buy_and_hold,,2026-01-11,63,-2.2463496817610887e-05,1.072795919187059
btc_hodl,buy_and_hold,,2026-01-11,64,-5.99040038331329e-05,1.072731654416204
btc_hodl,buy_and_hold,,2026-01-11,65,-4.493069440503212e-05,1.072683455838061
btc_hodl,buy_and_hold,,2026-01-11,66,-0.00027708506511611665,1.072386231272851
btc_hodl,buy_and_hold,,2026-01-11,67,-0.00034457961287221844,1.0720167088404293
btc_hodl,buy_and_hold,,2026-01-11,68,7.4934432369693e-06,1.072024741936786
btc_hodl,buy_and_hold,,2026-01-11,69,-0.00038216274137865206,1.0716150540225817
btc_hodl,buy_and_hold,,2026-01-11,70,-7.496251876614585e-06,1.071607020926222
btc_hodl,buy_and_hold,,2026-01-11,71,7.4963080708280285e-06,1.0716150540225817
btc_hodl,buy_and_hold,,2026-01-11,72,0.0,1.0716150540225817
btc_hodl,buy_and_hold,,2026-01-11,73,0.00032983508245632996,1.0719685102622867
btc_hodl,buy_and_hold,,2026-01-11,74,0.0007343904559226837,1.072755753705273
btc_hodl,buy_and_hold,,2026-01-11,75,0.00013478905512985385,1.0729003494397
btc_hodl,buy_and_hold,,2026-01-11,76,-2.9949086554030084e-05,1.0728682170542707
btc_hodl,buy_and_hold,,2026-01-11,77,0.0009059870017086156,1.0738402217134682
btc_hodl,buy_and_hold,,2026-01-11,78,-7.480718448708626e-06,1.0738321886171107
btc_hodl,buy_and_hold,,2026-01-11,79,0.00017953858583258706,1.0740249829296764
btc_hodl,buy_and_hold,,2026-01-11,80,-2.243829468839194e-05,1.0740008836406068
btc_hodl,buy_and_hold,,2026-01-11,81,-0.0009199907252968852,1.0730128127886966
btc_hodl,buy_and_hold,,2026-01-11,82,0.0004566757003616028,1.0735028316664739
btc_hodl,buy_and_hold,,2026-01-11,83,-0.00044898417331003373,1.073020845885052
btc_hodl,buy_and_hold,,2026-01-11,84,0.0004491858506478494,1.0735028316664739
btc_hodl,buy_and_hold,,2026-01-11,85,0.0004115688255306508,1.0739446519661067
btc_hodl,buy_and_hold,,2026-01-11,86,7.479991023985644e-05,1.0740249829296764
btc_hodl,buy_and_hold,,2026-01-11,87,-0.00010471204188304362,1.0739125195806805
btc_hodl,buy_and_hold,,2026-01-11,88,0.0005086546085610278,1.0744587701329567
btc_hodl,buy_and_hold,,2026-01-11,89,0.00029905647681582984,1.0747800939872365
btc_hodl,buy_and_hold,,2026-01-11,90,0.0007922627322604517,1.0756316022010781
btc_hodl,buy_and_hold,,2026-01-11,91,-0.0007318894697550101,1.0748443587580914
btc_hodl,buy_and_hold,,2026-01-11,92,-0.0004334763306983681,1.0743784391693851
btc_hodl,buy_and_hold,,2026-01-11,93,0.0,1.0743784391693851
btc_hodl,buy_and_hold,,2026-01-11,94,0.0004112334011246131,1.0748202594690197
btc_hodl,buy_and_hold,,2026-01-11,95,-0.001958161122280783,1.0727155882234878
btc_hodl,buy_and_hold,,2026-01-11,96,0.0019545144791329625,1.074812226372662
btc_hodl,buy_and_hold,,2026-01-11,97,0.0003288539440048291,1.0751656826123692
btc_hodl,buy_and_hold,,2026-01-11,98,-0.00031380284215601334,1.074828292565377
btc_hodl,buy_and_hold,,2026-01-11,99,0.0011210762331841273,1.076033257018926
btc_hodl,buy_and_hold,,2026-01-11,100,0.0015154908547968613,1.0776639755793955
btc_hodl,buy_and_hold,,2026-01-11,101,-0.0020200815486803993,1.07548700646665
btc_hodl,buy_and_hold,,2026-01-11,102,0.0006797030220640188,1.076218018235136
btc_hodl,buy_and_hold,,2026-01-11,103,0.0006493845774896105,1.0769168976181942
btc_hodl,buy_and_hold,,2026-01-11,104,-0.0008279874682973473,1.0760252239225687
btc_hodl,buy_and_hold,,2026-01-11,105,0.0006868285690834035,1.076764268787413
btc_hodl,buy_and_hold,,2026-01-11,106,-0.0012906498757858246,1.075374543117652
btc_hodl,buy_and_hold,,2026-01-11,107,-0.0004183225266685362,1.07492468972166
btc_hodl,buy_and_hold,,2026-01-11,108,-1.4946342627179237e-05,1.074908623528949
btc_hodl,buy_and_hold,,2026-01-11,109,-0.0002765114714922374,1.0746113989637371
btc_hodl,buy_and_hold,,2026-01-11,110,-7.475350033076656e-05,1.0745310680001692
btc_hodl,buy_and_hold,,2026-01-11,111,-5.2331362187214035e-05,1.0744748363256682
btc_hodl,buy_and_hold,,2026-01-11,112,-0.0007999641137579045,1.0736152950154718
btc_hodl,buy_and_hold,,2026-01-11,113,-0.00036663199874170026,1.0732216732939808
btc_hodl,buy_and_hold,,2026-01-11,114,0.0003742514970052173,1.0736233281118297
btc_hodl,buy_and_hold,,2026-01-11,115,-0.00014216236438486168,1.0734706992810465
btc_hodl,buy_and_hold,,2026-01-11,116,7.483293547191558e-05,1.0735510302446167
btc_hodl,buy_and_hold,,2026-01-11,117,-5.986186873861774e-05,1.07348676547376
btc_hodl,buy_and_hold,,2026-01-11,118,0.00012721408634159856,1.0736233281118295
btc_hodl,buy_and_hold,,2026-01-11,119,-0.0009502431724662976,1.0726031248744907
btc_hodl,buy_and_hold,,2026-01-11,120,-0.000689019869235734,1.071864080009648
btc_hodl,buy_and_hold,,2026-01-11,121,-0.00043468159573073424,1.071398160420943
btc_hodl,buy_and_hold,,2026-01-11,122,-0.0005398393977809206,1.0708197774832378
btc_hodl,buy_and_hold,,2026-01-11,123,0.0013428256352185505,1.0722577017311412
btc_hodl,buy_and_hold,,2026-01-11,124,0.0012661072819892907,1.073615295015472
btc_hodl,buy_and_hold,,2026-01-11,125,-3.741142844330037e-05,1.073575129533687
btc_hodl,buy_and_hold,,2026-01-11,126,0.0005237795935465813,1.074137446278676
btc_hodl,buy_and_hold,,2026-01-11,127,-0.0008824805181209781,1.0731895409085508
btc_hodl,buy_and_hold,,2026-01-11,128,0.0011826701398259774,1.0744587701329569
btc_hodl,buy_and_hold,,2026-01-11,129,-0.0009868863734940395,1.0733984014138314
btc_hodl,buy_and_hold,,2026-01-11,130,0.0005238658304783947,1.0739607181588222
btc_hodl,buy_and_hold,,2026-01-11,131,0.0007405080333904258,1.0747559946981646
btc_hodl,buy_and_hold,,2026-01-11,132,-1.4948688626589645e-05,1.0747399285054502
btc_hodl,buy_and_hold,,2026-01-11,133,-0.0029748335064897526,1.0715427561553699
btc_hodl,buy_and_hold,,2026-01-11,134,0.0013344228621105813,1.0729726473069126
btc_hodl,buy_and_hold,,2026-01-11,135,0.0008310311524368681,1.0738643210025374
btc_hodl,buy_and_hold,,2026-01-11,136,-0.0007704967085578928,1.0730369120777672
btc_hodl,buy_and_hold,,2026-01-11,137,-1.4972637505553187e-05,1.0730208458850525
btc_hodl,buy_and_hold,,2026-01-11,138,-0.000935803855511213,1.0720167088404295
btc_hodl,buy_and_hold,,2026-01-11,139,-0.00113150992881285,1.0708037112905233
btc_hodl,buy_and_hold,,2026-01-11,140,0.004861251772334102,1.0760091577298563
btc_hodl,buy_and_hold,,2026-01-11,141,-0.0026353707063242965,1.0731734747158383
btc_hodl,buy_and_hold,,2026-01-11,142,0.0006811683159430743,1.0739044864843255
btc_hodl,buy_and_hold,,2026-01-11,143,0.0004862176010745567,1.074426637747527
btc_hodl,buy_and_hold,,2026-01-11,144,0.00029906542056163814,1.0747479616018076
btc_hodl,buy_and_hold,,2026-01-12,1,-0.0006801704163246895,1.0740169498333207
btc_hodl,buy_and_hold,,2026-01-12,2,0.0037472232402656134,1.0780415311081752
btc_hodl,buy_and_hold,,2026-01-12,3,-5.961251862989392e-05,1.0779772663373184
btc_hodl,buy_and_hold,,2026-01-12,4,-0.0028913795159174567,1.074860424950806
btc_hodl,buy_and_hold,,2026-01-12,5,-0.00011957789004760548,1.0747318954090948
btc_hodl,buy_and_hold,,2026-01-12,6,0.004193201183961932,1.0792384624653657
btc_hodl,buy_and_hold,,2026-01-12,7,0.0018682684649690994,1.0812547696509716
btc_hodl,buy_and_hold,,2026-01-12,8,1.4858841010722825e-05,1.0812708358436858
btc_hodl,buy_and_hold,,2026-01-12,9,-0.0014858620228551307,1.0796642165722847
btc_hodl,buy_and_hold,,2026-01-12,10,-0.001086293358727803,1.0784913845041662
btc_hodl,buy_and_hold,,2026-01-12,11,0.002532475271124654,1.081222637265544
btc_hodl,buy_and_hold,,2026-01-12,12,-0.00041605991262981274,1.08077278386955
btc_hodl,buy_and_hold,,2026-01-12,13,0.0011966701352752024,1.082066112383025
btc_hodl,buy_and_hold,,2026-01-12,14,0.001610975419634853,1.0838092942924942
btc_hodl,buy_and_hold,,2026-01-12,15,0.0009042529536442337,1.0847893320480453
btc_hodl,buy_and_hold,,2026-01-12,16,0.001429206161139292,1.0863397196449467
btc_hodl,buy_and_hold,,2026-01-12,17,0.003460693765575607,1.0900992087400192
btc_hodl,buy_and_hold,,2026-01-12,18,-1.4738284907589273e-05,1.0900831425473032
btc_hodl,buy_and_hold,,2026-01-12,19,0.00036846255315146887,1.0904847973651535
btc_hodl,buy_and_hold,,2026-01-12,20,0.0016059050158746212,1.0922360123709771
btc_hodl,buy_and_hold,,2026-01-12,21,-0.0004854119014169326,1.091705828011416
btc_hodl,buy_and_hold,,2026-01-12,22,-0.0032670841274178414,1.0881391332289103
btc_hodl,buy_and_hold,,2026-01-12,23,-0.001454336062364747,1.0865566132465851
btc_hodl,buy_and_hold,,2026-01-12,24,-8.132485583259453e-05,1.0864682491866589
btc_hodl,buy_and_hold,,2026-01-12,25,0.0010573091113413211,1.0876169819657069
btc_hodl,buy_and_hold,,2026-01-12,26,0.001285157173246483,1.0890147407318247
btc_hodl,buy_and_hold,,2026-01-12,27,0.0009589425077062307,1.0900590432582313
btc_hodl,buy_and_hold,,2026-01-12,28,0.0015696851786367908,1.0917700927822729
btc_hodl,buy_and_hold,,2026-01-12,29,-0.0005076926472865819,1.09121580913364
btc_hodl,buy_and_hold,,2026-01-12,30,-0.00013987043580871724,1.091063180302855
btc_hodl,buy_and_hold,,2026-01-12,31,7.362631699368736e-06,1.0910712133992124
btc_hodl,buy_and_hold,,2026-01-12,32,0.00020615216975204958,1.0912961400972088
btc_hodl,buy_and_hold,,2026-01-12,33,0.00010305483989608258,1.0914086034462058
btc_hodl,buy_and_hold,,2026-01-12,34,-0.000485779897541933,1.0908784190866474
btc_hodl,buy_and_hold,,2026-01-12,35,-0.0014580479830349805,1.0892878660079617
btc_hodl,buy_and_hold,,2026-01-12,36,0.00021386430678453554,1.0895208258023144
btc_hodl,buy_and_hold,,2026-01-12,37,0.0008921395866684161,1.0904928304615122
btc_hodl,buy_and_hold,,2026-01-12,38,-0.0013996316758749113,1.0889665421536838
btc_hodl,buy_and_hold,,2026-01-12,39,-0.0005975213927416524,1.0883158613487671
btc_hodl,buy_and_hold,,2026-01-12,40,-0.0014393374618967912,1.0867494075591513
btc_hodl,buy_and_hold,,2026-01-12,41,0.00024393128529665934,1.0870144997389326
btc_hodl,buy_and_hold,,2026-01-12,42,-0.0009385369170158973,1.085994296501596
btc_hodl,buy_and_hold,,2026-01-12,43,0.0012057104815432252,1.0873036912077843
btc_hodl,buy_and_hold,,2026-01-12,44,-0.0011894823166081054,1.0860103626943098
btc_hodl,buy_and_hold,,2026-01-12,45,0.0011761050949763254,1.0872876250150718
btc_hodl,buy_and_hold,,2026-01-12,46,-0.002585869332327916,1.0844760412901255
btc_hodl,buy_and_hold,,2026-01-12,47,-0.0019555410700678936,1.082355303851878
btc_hodl,buy_and_hold,,2026-01-12,48,-0.0007941396943677689,1.0814957625416797
btc_hodl,buy_and_hold,,2026-01-12,49,0.0023248904404663566,1.0840101217014178
btc_hodl,buy_and_hold,,2026-01-12,50,0.0002519582342185922,1.0842832469775567
btc_hodl,buy_and_hold,,2026-01-12,51,-0.001837350067048364,1.0822910390810232
btc_hodl,buy_and_hold,,2026-01-12,52,-0.006680076301316311,1.0750612523597312
btc_hodl,buy_and_hold,,2026-01-12,53,-0.0012104999663767667,1.0737598907498966
btc_hodl,buy_and_hold,,2026-01-12,54,0.0024912656078182253,1.0764349118367764
btc_hodl,buy_and_hold,,2026-01-12,55,7.46268656715051e-05,1.0765152428003462
btc_hodl,buy_and_hold,,2026-01-12,56,0.0005074248190421817,1.0770614933526204
btc_hodl,buy_and_hold,,2026-01-12,57,0.0003356255314071957,1.077422982688685
btc_hodl,buy_and_hold,,2026-01-12,58,-0.0011407439439919567,1.076193918946065
btc_hodl,buy_and_hold,,2026-01-12,59,-0.00017168022691408955,1.0760091577298567
btc_hodl,buy_and_hold,,2026-01-12,60,-0.0014483340425692286,1.0744507370366003
btc_hodl,buy_and_hold,,2026-01-12,61,0.0012336171898937832,1.0757761979355025
btc_hodl,buy_and_hold,,2026-01-12,62,-0.0007691273764553878,1.0749487890107312
btc_hodl,buy_and_hold,,2026-01-12,63,-0.0011583155849470585,1.0737036590754
btc_hodl,buy_and_hold,,2026-01-12,64,0.00026185844680374685,1.073984817447893
btc_hodl,buy_and_hold,,2026-01-12,65,-0.0013239088971145959,1.0725629593927077
btc_hodl,buy_and_hold,,2026-01-12,66,-0.0009062448508813688,1.0715909547335118
btc_hodl,buy_and_hold,,2026-01-12,67,0.0015667518759789243,1.0732698718721227
btc_hodl,buy_and_hold,,2026-01-12,68,0.0007035612173078219,1.0740249829296769
btc_hodl,buy_and_hold,,2026-01-12,69,0.0014958863126432798,1.0756316022010783
btc_hodl,buy_and_hold,,2026-01-12,70,-0.0008140403286048132,1.0747559946981649
btc_hodl,buy_and_hold,,2026-01-12,71,6.726909881786255e-05,1.0748282925653774
btc_hodl,buy_and_hold,,2026-01-12,72,0.0009715994020942572,1.0758725950917878
btc_hodl,buy_and_hold,,2026-01-12,73,0.0004629283954280055,1.0763706470659187
btc_hodl,buy_and_hold,,2026-01-12,74,0.00020896769956440034,1.0765955737639148
btc_hodl,buy_and_hold,,2026-01-12,75,0.0,1.0765955737639148
btc_hodl,buy_and_hold,,2026-01-12,76,-0.0008953887479456322,1.0756316022010786
btc_hodl,buy_and_hold,,2026-01-12,77,-1.4936519794185683e-05,1.075615536008361
btc_hodl,buy_and_hold,,2026-01-12,78,0.0007094952874585419,1.0763786801622761
btc_hodl,buy_and_hold,,2026-01-12,79,-0.0016493398908898626,1.074603365867381
btc_hodl,buy_and_hold,,2026-01-12,80,0.00046347516670292905,1.075101417841516
btc_hodl,buy_and_hold,,2026-01-12,81,-7.471942854467295e-05,1.0750210868779473
btc_hodl,buy_and_hold,,2026-01-12,82,0.0004857125777124678,1.07554323814115
btc_hodl,buy_and_hold,,2026-01-12,83,-0.0003883814204289179,1.075125517130588
btc_hodl,buy_and_hold,,2026-01-12,84,-0.0005529113772731891,1.0745310680001698
btc_hodl,buy_and_hold,,2026-01-12,85,-0.00026913271981010003,1.0742418765313184
btc_hodl,buy_and_hold,,2026-01-12,86,-0.001398371308713612,1.0727396875125583
btc_hodl,buy_and_hold,,2026-01-12,87,-0.0006589785831957933,1.0720327750331435
btc_hodl,buy_and_hold,,2026-01-12,88,0.004106345352637566,1.076434911836776
btc_hodl,buy_and_hold,,2026-01-12,89,0.00023880597014862043,1.076691970920199
btc_hodl,buy_and_hold,,2026-01-12,90,-1.4921809715041275e-05,1.0766759047274872
btc_hodl,buy_and_hold,,2026-01-12,91,-0.0010146982018964577,1.075583403622935
btc_hodl,buy_and_hold,,2026-01-12,92,0.0037865774418583405,1.0796561834759308
btc_hodl,buy_and_hold,,2026-01-12,93,0.00020089136241463354,1.0798730770775686
btc_hodl,buy_and_hold,,2026-01-12,94,0.0011381557413613851,1.0811021408201862
btc_hodl,buy_and_hold,,2026-01-12,95,0.0012706102644525462,1.0824758002972341
btc_hodl,buy_and_hold,,2026-01-12,96,0.0015955236285898932,1.084202916013985
btc_hodl,buy_and_hold,,2026-01-12,97,0.0010595182526123633,1.0853516487930372
btc_hodl,buy_and_hold,,2026-01-12,98,-0.0015468877211185742,1.0836727316544235
btc_hodl,buy_and_hold,,2026-01-12,99,0.005403962906133084,1.0895288588986718
btc_hodl,buy_and_hold,,2026-01-12,100,-0.0010174740101749555,1.0884202916014067
btc_hodl,buy_and_hold,,2026-01-12,101,-0.0009594662415503744,1.0873759890749968
btc_hodl,buy_and_hold,,2026-01-12,102,0.000635333402284351,1.0880668353616982
btc_hodl,buy_and_hold,,2026-01-12,103,-0.0019712361939641988,1.085921998634381
btc_hodl,buy_and_hold,,2026-01-12,104,0.0007767363756733297,1.0867654737518644
btc_hodl,buy_and_hold,,2026-01-12,105,-0.0033706370208296133,1.083102381813077
btc_hodl,buy_and_hold,,2026-01-12,106,-0.002981532299931345,1.0798730770775686
btc_hodl,buy_and_hold,,2026-01-12,107,0.002477162495908959,1.082548098164447
btc_hodl,buy_and_hold,,2026-01-12,108,-0.00011872871231569728,1.0824195686227323
btc_hodl,buy_and_hold,,2026-01-12,109,0.0018776206909358179,1.084451942001052
btc_hodl,buy_and_hold,,2026-01-12,110,0.0010148298493305873,1.0855524762019593
btc_hodl,buy_and_hold,,2026-01-12,111,0.00048100048100117214,1.0860746274651645
btc_hodl,buy_and_hold,,2026-01-12,112,-0.002818047337278071,1.083014017753151
btc_hodl,buy_and_hold,,2026-01-12,113,0.0011274375273530577,1.0842350483994154
btc_hodl,buy_and_hold,,2026-01-12,114,-0.0014373458002096252,1.0826766277061586
btc_hodl,buy_and_hold,,2026-01-12,115,0.0015581293544153784,1.084363577941127
btc_hodl,buy_and_hold,,2026-01-12,116,0.0003778141598815554,1.0847732658553328
btc_hodl,buy_and_hold,,2026-01-12,117,0.0004591300226586169,1.0852713178294644
btc_hodl,buy_and_hold,,2026-01-12,118,0.0002738712065166096,1.0855685423946764
btc_hodl,buy_and_hold,,2026-01-12,119,-0.0004661935665287795,1.085062457324186
btc_hodl,buy_and_hold,,2026-01-12,120,0.00040718421013571004,1.0855042776238195
btc_hodl,buy_and_hold,,2026-01-12,121,0.001250656779817525,1.0868618709081508
btc_hodl,buy_and_hold,,2026-01-12,122,-0.0018329908793930678,1.0848696630116161
btc_hodl,buy_and_hold,,2026-01-12,123,-0.0005405405405395363,1.084283246977557
btc_hodl,buy_and_hold,,2026-01-12,124,-0.0007853189802702496,1.0834317387637165
btc_hodl,buy_and_hold,,2026-01-12,125,-0.001608944843592969,1.0816885568542476
btc_hodl,buy_and_hold,,2026-01-12,126,-0.0002896312029324329,1.0813752660963276
btc_hodl,buy_and_hold,,2026-01-12,127,0.0010920031200075488,1.0825561312608036
btc_hodl,buy_and_hold,,2026-01-12,128,-0.0004897523040610645,1.0820259469012432
btc_hodl,buy_and_hold,,2026-01-12,129,-0.00026726851576848936,1.0817367554323918
btc_hodl,buy_and_hold,,2026-01-12,130,0.00029704440813643366,1.0820580792866688
btc_hodl,buy_and_hold,,2026-01-12,131,-0.0028953229398653566,1.0789251717074433
btc_hodl,buy_and_hold,,2026-01-12,132,0.0013625195443366025,1.0803952283407714
btc_hodl,buy_and_hold,,2026-01-12,133,0.0010186403753359597,1.0814957625416797
btc_hodl,buy_and_hold,,2026-01-12,134,2.97110599417272e-05,1.0815278949271072
btc_hodl,buy_and_hold,,2026-01-12,135,0.00037137721526560395,1.0819295497449573
btc_hodl,buy_and_hold,,2026-01-12,136,-0.00018561967271375478,1.0817287223360341
btc_hodl,buy_and_hold,,2026-01-12,137,-0.0003118989447433077,1.081391332289039
btc_hodl,buy_and_hold,,2026-01-12,138,-0.0005051367955023414,1.0808450817367625
btc_hodl,buy_and_hold,,2026-01-12,139,-0.0008547072070397356,1.0799212756557086
btc_hodl,buy_and_hold,,2026-01-12,140,8.926313284076573e-05,1.0800176728119952
btc_hodl,buy_and_hold,,2026-01-12,141,0.0011082516400632708,1.0812146041691866
btc_hodl,buy_and_hold,,2026-01-12,142,7.429696496767022e-05,1.081294935132755
btc_hodl,buy_and_hold,,2026-01-12,143,-0.00016344117974780416,1.0811182070129015
btc_hodl,buy_and_hold,,2026-01-12,144,0.00013374646129112874,1.081262802747327
btc_hodl,buy_and_hold,,2026-01-13,1,0.0015601667149588035,1.0829497529822965
btc_hodl,buy_and_hold,,2026-01-13,2,-5.192454621752349e-05,1.0828935213077966
btc_hodl,buy_and_hold,,2026-01-13,3,0.001431708257916086,1.0844439089046967
btc_hodl,buy_and_hold,,2026-01-13,4,-0.0008444632102935806,1.0835281359199995
btc_hodl,buy_and_hold,,2026-01-13,5,-0.0006524172801622571,1.0828212234405832
btc_hodl,buy_and_hold,,2026-01-13,6,0.00151340925108687,1.0844599750974113
btc_hodl,buy_and_hold,,2026-01-13,7,0.0004592626612021977,1.0849580270715418
btc_hodl,buy_and_hold,,2026-01-13,8,-0.001177245837065748,1.0836807647507807
btc_hodl,buy_and_hold,,2026-01-13,9,-0.0010155520303628926,1.0825802305498728
btc_hodl,buy_and_hold,,2026-01-13,10,-0.0021222127406969825,1.0802827649917732
btc_hodl,buy_and_hold,,2026-01-13,11,0.000163594315842476,1.0804594931116285
btc_hodl,buy_and_hold,,2026-01-13,12,0.0005427468940738425,1.0810459091456872
btc_hodl,buy_and_hold,,2026-01-13,13,0.0009437186975194519,1.0820661123830249
btc_hodl,buy_and_hold,,2026-01-13,14,-0.00045285484146321235,1.081576093505249
btc_hodl,buy_and_hold,,2026-01-13,15,0.0004604872251927748,1.082074145479382
btc_hodl,buy_and_hold,,2026-01-13,16,-0.0006681415272230803,1.0813511668072529
btc_hodl,buy_and_hold,,2026-01-13,17,-0.0009954535999740007,1.0802747318954184
btc_hodl,buy_and_hold,,2026-01-13,18,0.0008477223040202981,1.0811905048801156
btc_hodl,buy_and_hold,,2026-01-13,19,0.000482941036611441,1.0817126561433168
btc_hodl,buy_and_hold,,2026-01-13,20,-0.0003267561285337459,1.0813591999036094
btc_hodl,buy_and_hold,,2026-01-13,21,0.0013891674652536646,1.0828613889223684
btc_hodl,buy_and_hold,,2026-01-13,22,0.00019287833828021298,1.0830702494276516
btc_hodl,buy_and_hold,,2026-01-13,23,-0.00012608843991599984,1.0829336867895818
btc_hodl,buy_and_hold,,2026-01-13,24,0.0003412235088165089,1.0833032092220036
btc_hodl,buy_and_hold,,2026-01-13,25,0.00032627637091648396,1.0836566654617108
btc_hodl,buy_and_hold,,2026-01-13,26,0.0008228378268174203,1.0845483391573354
btc_hodl,buy_and_hold,,2026-01-13,27,-7.4068587490366184e-06,1.0845403060609808
btc_hodl,buy_and_hold,,2026-01-13,28,-0.0011776992644940319,1.0832630437402186
btc_hodl,buy_and_hold,,2026-01-13,29,-0.00028921023359327626,1.0829497529822956
btc_hodl,buy_and_hold,,2026-01-13,30,0.0014019627478451884,1.084468008193765
btc_hodl,buy_and_hold,,2026-01-13,31,0.0009481481481492325,1.085496244527461
btc_hodl,buy_and_hold,,2026-01-13,32,0.004617843822153435,1.0905088966542227
btc_hodl,buy_and_hold,,2026-01-13,33,-0.0007219046496538759,1.089721653211239
btc_hodl,buy_and_hold,,2026-01-13,34,-0.0011868429976286828,1.0884283246977609
btc_hodl,buy_and_hold,,2026-01-13,35,0.0013949060099048814,1.0899465799092323
btc_hodl,buy_and_hold,,2026-01-13,36,-0.0009581226691816254,1.0889022773828243
btc_hodl,buy_and_hold,,2026-01-13,37,-0.0008926463644935069,1.0879302727236297
btc_hodl,buy_and_hold,,2026-01-13,38,0.0009303630631100627,1.088942442864611
btc_hodl,buy_and_hold,,2026-01-13,39,0.000538518851847881,1.089528858898671
btc_hodl,buy_and_hold,,2026-01-13,40,0.0013050210130510836,1.0909507169538593
btc_hodl,buy_and_hold,,2026-01-13,41,-0.0003239891905428495,1.0905972607141512
btc_hodl,buy_and_hold,,2026-01-13,42,-7.365777126319441e-05,1.0905169297505812
btc_hodl,buy_and_hold,,2026-01-13,43,-0.0004935434207733333,1.089978712294661
btc_hodl,buy_and_hold,,2026-01-13,44,-0.0009728343381025662,1.0889183435755398
btc_hodl,buy_and_hold,,2026-01-13,45,0.0007377133835959741,1.0897216532112386
btc_hodl,buy_and_hold,,2026-01-13,46,-0.0005160186946227242,1.0891593364662464
